BASE_YM,HNDE_BANK_RPTV_CODE,OPENBANK_RPTV_CODE,FND_TPCD,TRAN_AMT
202107,144,141,0,13055238179
202107,122,117,10,18454726026
202107,101,150,-1,4390559228
202107,111,130,1,5338477182
202107,121,132,5,7919975326
202107,137,157,2,22321361704
202107,107,143,14,2470723616
202107,143,135,0,2415942725
202107,148,108,0,79697069155
202107,157,137,-1,145894193174
202107,102,150,-1,459255514
202107,110,130,0,82211851590
202107,144,148,9,669067148
202107,107,120,11,3507663266
202107,136,164,4,11921773487
202107,153,160,0,108931177016
202107,122,109,14,5785453426
202107,136,107,4,60429286266
202107,144,132,15,123574497101
202107,149,155,4,1063379930
202107,111,140,4,7540340189
202107,106,121,3,5599800779
202107,105,135,3,8104235881
202107,103,102,9,7661842998
202107,116,136,0,3073361020
202107,127,156,0,2912109414
202107,161,124,17,9473852008
202107,125,117,0,1963893462
202107,152,125,13,7303872056
202107,134,118,4,7354903693
202107,146,129,9,6109528435
202107,155,157,-1,13401763779
202107,117,118,7,20407980958
202107,102,112,0,3458892475
202107,125,147,-1,4438252681
202107,153,143,0,2105774750
202107,153,147,-1,8798698148
202107,114,124,-1,3861028969
202107,112,143,0,10224628748
202107,145,140,4,60526719903
202107,149,142,-1,1260381454
202107,141,116,4,3726053859
202107,131,119,3,12965396595
202107,150,118,17,7129554969
202107,161,146,-1,993112238
202107,135,117,9,9852422904
202107,101,151,-1,75734548149
202107,116,118,10,5755066916
202107,134,136,21,15379154884
202107,148,147,3,3796166784
202107,110,144,0,4090406590
202107,108,124,-1,2550542345
202107,140,136,12,7709549789
202107,113,136,-1,3589817036
202107,142,117,1,9316950406
202107,148,135,3,7111783441
202107,100,158,4,2209789195
202107,109,141,19,8656058416
202107,148,129,0,9579218268
202107,144,107,10,533808160
202107,110,135,0,3103050260
202107,100,155,0,6959165036
202107,138,121,9,3474343636
202107,144,149,-1,2907413605
202107,116,145,4,760470243
202107,109,120,4,1253268314
202107,156,134,-1,5898805629
202107,141,160,-1,7707197868
202107,126,160,3,8231183761
202107,103,155,9,44966786501
202107,117,112,0,2243291198
202107,108,113,4,10247065746
202107,153,130,35,2929198243
202107,109,98,1,20200032606
202107,108,114,-1,3215413734
202107,113,134,-1,816662337
202107,113,114,10,10218143236
202107,112,116,14,6883839444
202107,129,102,14,23577566082
202107,116,106,3,3270229911
202107,107,124,3,9301345735
202107,161,152,-1,8434026009
202107,128,124,17,7500021888
202107,161,121,-2,2483864507
202107,129,118,10,7166688801
202107,107,158,4,9029607043
202107,158,108,4,5358517571
202107,110,149,1,2834135846
202107,148,146,19,6721027923
202107,102,120,1,5386160192
202107,112,142,1,1720567746
202107,137,155,1,3053837452
202107,101,125,10,3393708734
202107,156,96,3,11115389354
202107,149,109,-1,7511201061
202107,140,132,17,595334393
202107,135,115,1,2401066878
202107,134,118,1,7070922707
202107,114,95,-1,570151490
202107,137,125,0,1332953709
