BASE_YM,HNDE_BANK_RPTV_CODE,OPENBANK_RPTV_CODE,FND_TPCD,TRAN_AMT
202107,151,110,3,24548765089
202206,131,145,0,7657514311
202110,123,111,0,3719411032
202202,127,114,0,7083916586
202107,114,132,20,20208427743
202107,152,101,3,605643523647
202106,150,146,0,16353493648
202203,128,105,11,1593174935
202206,127,141,4,1525446692
202203,128,161,4,4634026879
202111,104,160,0,3211738521
202203,136,111,1,6096285266
202110,120,141,11,7874985880
202206,131,119,1,30090717026
202202,130,137,14,957457872
202109,112,115,0,2839189584
202206,123,145,1,5844931015
202204,161,111,1,23548174340
202203,130,131,0,13589758324
202201,109,111,0,26285389317
202108,101,114,0,7607217435
202200,138,117,0,21099650427
202205,121,142,0,2518763527
202107,160,136,11,710249087
202110,107,149,1,4134007047
202110,152,117,0,1819667583210
202109,118,144,0,21911353406
202207,100,124,0,23815969358
202203,147,110,0,6000846562
202202,113,110,0,6074744918
202202,126,142,0,13002016751
202109,129,112,1,1274792449435
202207,158,144,0,548144868
202109,126,110,0,6712229541
202108,131,110,29,22770556295
202204,129,160,3,7659948105
202205,111,107,0,11661134275
202108,121,133,1,1188632685
202110,130,134,0,19025505707
202107,111,128,0,92588790885
202201,141,136,1,15375734770
202112,133,127,1,302037163
202206,156,113,11,272340262
202108,122,117,0,433310761730
202109,133,150,0,7089043161
202204,128,146,1,11234892057
202205,126,144,0,3660103443
202202,117,111,21,3546046210
202109,134,160,1,12814756292
202107,146,110,13,17051930029
202207,125,151,13,7054537025
202208,136,101,0,18458791782
202207,126,142,0,1167348581
202206,101,139,19,18383395609
202206,111,138,0,103744940465
202202,115,144,4,8371127353
202202,107,143,1,85190915
202202,114,145,4,5522021695
202108,149,100,0,2758257246
202204,154,144,0,12557280226
202202,160,121,4,8855041223
202113,138,145,1,10580216494
202201,130,142,13,19857634002
202205,120,150,0,13737381253
202108,139,140,0,148324832569
202109,100,115,4,12496350157
202204,122,161,0,221007816932
202202,140,100,0,13870543141
202108,113,130,1,1248711558
202205,142,160,3,30717542724
202202,119,121,13,10834699456
202107,115,143,0,22545644991
202209,115,109,14,2270078594
202107,155,140,0,15128902686
202207,149,155,1,590225683
202108,156,157,0,16278385144
202107,143,108,1,18688494751
202202,132,145,1,535299715
202206,148,137,1,16011039766
202201,105,150,0,10555013011
202206,102,107,4,13485964787
202107,158,143,13,7299445094
202204,142,132,4,11562731961
202208,121,155,11,2499217582
202107,128,115,0,20930565394
202109,156,160,0,5711178184
202203,148,160,0,507167908
202203,149,102,12,203670103
202206,115,132,0,382195078056
202108,119,155,0,11964627197
202109,130,110,0,7598987423
202111,114,113,0,4411989487
202203,118,103,0,684327351382
202108,125,114,0,2838774933
202105,155,134,1,26048039931
202108,131,139,0,4317473896
202108,137,136,0,2102592156
202112,157,142,0,3223331280
202107,145,143,0,13819120477
202108,143,133,0,6112598617
202108,158,142,3,4115364686
202109,135,142,0,11829467414
202201,144,139,1,2510118547
202109,160,109,0,611424583
202107,101,133,4,2685453907
202110,134,142,0,18517832181
202110,147,113,0,17175623560
202207,114,146,0,9909276020
202108,102,135,14,3943194175
202110,136,104,0,4094665622
202111,107,108,0,19282215782
202107,161,115,0,14672764866
202110,100,122,1,728168945759
202205,161,113,13,19137900619
202107,148,131,1,5080996738
202108,130,152,0,8648306189
202108,154,131,12,17641586824
202109,109,142,0,3817493851
202108,118,111,0,12811580127
202107,152,141,0,18279264632
202206,122,109,1,1314987539
202207,152,112,4,1030911771618
202110,137,113,0,110710188810
202112,145,112,3,3791263882
202107,104,110,0,26608843573
202205,154,131,1,20304259354
202202,121,111,1,13090321494
202203,152,134,3,7739584827
202202,157,100,0,11031486724
202108,119,142,0,2668975632
202202,103,146,4,232209857722
202108,114,156,1,10662153120
202107,159,111,0,6934608559
202107,158,131,1,10107490908
202204,155,143,0,6213187338
202109,152,141,12,9495297081
202108,130,144,0,1643599632943
202201,153,113,1,2525366322
202108,117,130,0,120623884768
202111,155,114,4,6108811083
202205,131,133,12,15071291351
202107,161,123,0,17595929344
202109,139,144,0,12427771983
202109,110,112,1,15862368238
202108,118,114,4,6786003854
202110,125,115,1,6215062879
202110,102,145,1,5038498835
202108,160,141,1,10566709323
202203,106,111,0,3355367472
202206,143,143,0,6012465295
202202,153,144,0,7115473664
202108,127,136,0,15490030564
202107,120,114,0,5692743561
202204,133,134,4,16393583349
202110,135,110,4,11005129193
202109,155,143,14,17701008531
202203,123,133,0,15959304969
202203,138,152,1,13876441613
202110,111,142,14,4549696740
202113,144,116,15,23473856292
202205,135,117,4,290636999011
202204,103,160,0,2746651398
202106,101,129,1,9827982463
202203,149,108,0,5833351299
202107,148,113,1,28847600543
202205,114,116,1,11197238682
