BASE_YM,HNDE_BANK_RPTV_CODE,OPENBANK_RPTV_CODE,FND_TPCD,TRAN_AMT
202107,100,149,3,1678215380450
202107,100,125,3,729010288489
202107,102,159,3,508431379056
202107,100,106,1,1269661458125
202107,100,159,0,2916176854991
202107,100,117,4,590715306929
202107,104,116,3,1660988559000
202107,104,109,1,15073366371
202107,104,153,0,529220820804
202107,102,133,1,69780925800
202107,102,156,4,455730091853
202107,104,145,1,3182668627
202107,104,120,3,2426342501241
202107,104,103,0,604780451450
202107,100,107,1,641871226306
202107,102,137,4,370513179522
202107,100,136,0,274837416994
202107,102,133,0,3163808780348
202107,100,151,3,56738564427
202107,102,141,1,53135516723
202107,102,145,3,31841412626
202107,100,116,0,1613521534178
202107,102,153,1,40035728693
202107,104,140,0,9649725414
202107,104,148,0,191196639717
202107,104,138,3,509443514564
202107,100,105,3,13406659610
202107,104,155,3,2464233828308
202107,100,105,4,18630443967
202107,104,155,4,12826266166
202107,100,148,1,10894926063
202107,104,113,3,766057405837
202107,104,113,4,2193130437157
202107,104,149,0,2748872310258
202107,102,120,3,241981713117
202107,102,159,4,314441813288
202107,100,142,3,1266562113582
202107,104,141,4,37248551196
202107,100,106,0,2297652018471
202107,100,122,1,3195619958297
202107,100,131,3,3369193794048
202107,100,158,3,106923378036
202107,104,121,3,640434555722
202107,102,152,3,37879266901
202107,104,123,3,665357974992
202107,100,117,4,2272286774415
202107,100,122,0,36997298419
202107,100,101,4,612523394324
202107,104,105,1,3202082908937
202107,104,123,0,626141840873
202107,104,132,4,11518321886
202107,102,110,3,52451870485
202107,102,103,4,570385531011
202107,102,134,4,7523279517
202107,100,120,1,1959291474
202107,100,147,4,5307476816
202107,102,141,1,25309337833
202107,104,149,0,940690245484
202107,104,132,0,3761367879683
202107,102,145,3,259343732292
202107,104,137,3,517041497013
202107,100,156,4,2614083507095
202107,102,114,3,2584263439188
202107,100,161,4,11552183608
202107,104,123,4,1033030537646
202107,104,149,3,166826398323
202107,102,157,0,2541688139443
202107,102,105,4,32049087862
202107,104,103,4,456810374140
202107,100,150,0,7866608890
202107,104,155,1,30657941098
202107,100,105,1,2093548330716
202107,104,121,4,25199789057
202107,102,157,3,2437154008905
202107,102,133,4,1793073556604
202107,102,157,0,25589164119
202107,104,149,0,399374590727
202107,104,137,1,17429630218
202107,102,160,0,52469685731
202107,102,153,4,1904474948675
202107,100,135,4,8824695606
202107,100,156,4,28262800827
202107,100,121,0,138882411464
202107,100,113,0,935533920024
202107,100,133,3,30267925830
202107,104,151,4,479198770557
202107,104,114,4,48093214900
202107,104,126,1,1348338571900
202107,102,129,0,13187312956
202107,100,150,0,27600608300
202107,104,143,3,29073030880
202107,104,160,0,1561745720823
202107,104,113,0,82920230254
202107,102,115,4,504089169648
202107,104,150,4,402562151168
202107,104,101,1,208980473436
202107,104,140,3,1441216925352
202107,100,156,3,692730124213
202107,104,157,0,403460531934
202107,102,153,4,334092423806
202107,100,131,1,48248855306
202107,104,153,1,53635144367
202107,104,140,0,3202812571004
202107,102,114,0,623916228815
202107,104,126,1,93042783222
202107,102,122,0,1267210908451
202107,104,135,4,15841037811
202107,102,151,3,2070027427
202107,104,109,4,41171486013
202107,104,140,0,3164341269011
202107,104,146,3,4948511278
202107,100,155,4,1757745433593
202107,104,133,0,40831503713
202107,100,103,4,199074301112
202107,102,111,1,2353081337542
202107,100,161,0,7959548064
202107,104,103,1,25710061793
202107,104,125,3,308181499104
202107,104,159,4,755410532510
202107,102,103,0,422258665449
202107,102,134,1,273891508903
202107,102,161,0,563352814101
202107,104,126,4,35722203556
202107,102,152,1,546947028287
202107,102,140,0,2001454195513
202107,100,122,0,762100654129
202107,102,153,1,20189980336
202107,102,154,0,602339713138
202107,102,131,0,49244967682
202107,104,117,1,2595563663823
202107,102,153,1,37042478444
202107,100,132,3,32879956195
202107,102,126,3,1039383164125
