BASE_YM,HNDE_BANK_RPTV_CODE,OPENBANK_RPTV_CODE,FND_TPCD,TRAN_AMT
202108,141,104,3,1873821924491
202163,141,103,3,11977401275
202108,141,114,10,13505081322
202106,141,88,3,2413084549
202107,141,104,3,18836328288
202178,141,112,0,26745156121
202106,141,124,8,107776819618
202107,141,107,3,22183950237
202174,141,111,9,25109165358
202104,141,106,4,1026866601913
202104,141,91,0,25527572846
202105,141,91,3,106422726026
202172,141,99,0,13660835426
202108,141,110,13,634639257
202163,141,114,4,2258272538
202104,141,134,17,141883256
202179,141,101,-1,186015681470
202106,141,104,-3,23247495146
202167,141,143,4,3710673086
202104,141,87,1,20732863289
202179,141,111,4,1000833811626
202108,141,115,1,156279794839
202106,141,109,3,8787727927
202104,141,112,3,9583927394
202111,141,133,2,7539002251
202104,141,104,3,13950156341
202105,141,90,8,125341713450
202163,141,95,12,21759765091
202106,141,150,3,19978991470
202107,141,101,4,9358130966
202104,141,139,0,117532178457
202191,141,144,0,3150163114
202108,141,110,3,10707235685
202157,141,95,3,1864588725401
202173,141,113,0,15069295264
202176,141,114,10,699550682
202103,141,142,2,22558059221
202106,141,133,0,1138344850576
202104,141,85,7,2213502868
202109,141,108,3,13174331298
202104,141,132,13,13979556742
202106,141,118,1,5603313562
202107,141,101,3,1984571993335
202183,141,128,7,29973833350
202103,141,146,10,146692699159
202105,141,119,0,3892276293
202105,141,134,3,5372639365
202107,141,133,1,20514070133
202104,141,128,3,7356885293
202104,141,134,0,26019112730
202103,141,88,3,1473772551108
202106,141,134,3,11827698967
202104,141,101,1,10054840550
202179,141,106,0,19193995333
202166,141,119,0,5546535644
202105,141,126,3,1842046589847
202104,141,118,3,20919778029
202105,141,123,0,9970167846
202162,141,115,18,16735793186
202104,141,142,2,18194711862
202107,141,139,6,15461852422
202106,141,121,6,25844134106
202106,141,141,0,225510603662
202182,141,93,2,2837645278
202104,141,90,12,1462330038573
202104,141,106,3,23784798583
202102,141,114,3,9588496321
202105,141,137,0,3725554308
202108,141,98,3,10311723104
202106,141,97,4,1493380876610
202173,141,96,11,21614785268
202106,141,143,2,16911675976
202106,141,131,3,402471901
202106,141,106,3,8413280350
202108,141,136,3,25531737262
202106,141,117,1,848546750314
202106,141,100,0,12555040455
202105,141,142,0,21788570843
202104,141,131,4,18780840261
202169,141,90,0,28976975370
202108,141,133,3,1416067314955
202103,141,103,0,19589260300
202105,141,116,0,633297456
202103,141,134,0,2097141130522
202104,141,114,2,27243053304
202104,141,140,4,140819662493
202106,141,120,1,23055065369
202103,141,140,7,8165782739
202103,141,103,3,14100403587
202111,141,108,3,19448364230
202103,141,87,0,17097231654
202104,141,91,3,9880700437
202107,141,132,3,10353945966
202103,141,108,0,23940864756
202106,141,92,21,107366904261
202176,141,123,15,12496774275
202106,141,134,1,25238115932
202104,141,111,4,1603572018004
202104,141,103,2,21876394996
202171,141,144,1,4860573114
202107,109,110,3,20159439552
202112,109,112,3,13288276858
202110,109,135,1,6530011641
202107,109,118,-1,1494297621994
202110,109,144,2,89639498124
202110,109,134,1,15012463430
202111,109,101,2,1012979446114
202107,109,125,3,20238460741
202107,109,134,2,303934460074
202110,109,133,3,81987012548
202111,109,127,0,13467426099
202107,109,153,3,137881223529
202106,109,160,2,23717358005
202110,109,117,2,275998727235
202111,109,156,3,16585084988
202110,109,147,2,9177436160
202110,109,124,-1,101165438030
202107,109,111,-1,5325178239
