BASE_YM,HNDE_BANK_RPTV_CODE,OPENBANK_RPTV_CODE,FND_TPCD,TRAN_AMT
202113,141,94,0,17762891691
202105,141,105,3,10576833360
202211,141,89,3,209489928689
202227,141,131,0,16039416306
202216,141,109,0,10238492902
202110,141,147,26,53006098781
202107,141,128,0,206168415627
202214,141,139,0,1474859799
202107,141,116,0,230844972645
202109,141,95,1,18101923913
202109,109,159,9,15466641613
202108,109,123,2,86996853961
202107,109,131,4,301497071975
202107,109,158,0,2782429451
202111,109,117,3,9338671144
202110,109,154,0,7999971751
202106,109,112,9,5794414962
202107,109,166,0,17749993111
202109,109,122,-1,1121399702426
202108,109,157,2,12264564621
202194,115,125,0,49655293569
202200,115,134,0,9889067239
202097,115,143,0,166663097135
202200,115,167,0,11109207063
202201,115,138,0,8499019840
202269,115,148,0,34350411156
202255,115,132,0,38068324647
202201,115,119,0,48679705896
202197,115,129,0,249938047906
202258,115,131,0,244057949278
202097,157,150,0,6196972748
202194,157,149,0,107312685
202196,157,110,0,4470062542
202201,157,149,0,703678176
202194,157,102,0,3624142237
202199,157,106,0,1151210792
202201,157,141,0,2668614388
202201,157,149,0,7641130810
202203,157,90,0,21996548769
202202,157,110,0,1257383651
202112,155,94,4,1545489984647
202117,155,114,0,67482891028
202120,155,124,4,95459034369
202118,155,115,0,144898425991
202211,155,134,4,12944435268
202113,155,122,0,118961861040
202114,155,107,0,8124664462
202206,155,140,0,152764604432
202119,155,95,0,176703140431
202111,155,160,0,99947745295
202102,107,120,0,2088842459
202191,107,120,0,1186258514
202109,107,109,4,1190339897
202109,107,117,0,444309957
202100,107,143,0,1036851519
202114,107,131,0,12349822868
202110,107,114,4,2218846205
202202,107,140,4,376218580
202108,107,109,0,1720018245
202112,107,97,0,118394289
202197,137,126,1,1142631921
202206,137,143,1,133938734845
202207,137,149,1,440772442
202200,137,115,1,1904002243
202202,137,122,1,31095115872
202198,137,155,1,4290914739
202204,137,147,0,16666539763
202112,137,107,1,5107777984
202199,137,109,0,455981651
202200,137,106,0,16123937803
202115,104,94,3,11710974968
202108,104,154,4,44003866138
202113,104,161,4,149649763728
202109,104,137,0,2314046288
202114,104,157,1,70827698847
202110,104,105,0,15460732659
202115,104,157,0,78691438738
202106,104,169,1,707519626
202206,104,151,0,258924320257
202210,104,128,1,5988595979
202212,159,132,0,2220378148
202124,159,113,0,1443631310
202214,159,118,0,3098257236
202206,159,111,0,1182963627
202202,159,104,0,2459000044
202345,159,148,0,1933286895
202103,159,125,0,665020998
202218,159,139,0,82466750422
202309,159,134,0,1649235034
202129,159,143,0,203738520
202103,140,133,4,402923978
202109,140,126,4,360683894
202114,140,141,4,3552165864
202106,140,125,0,1299592026
202115,140,110,4,9395200676
202113,140,136,4,2238207191
202109,140,141,4,2001816937
202108,140,104,4,1398169162
202110,140,146,4,2240235521
202106,140,104,4,2407387595
202107,149,95,2,277480538245
202108,149,139,13,8516109791005
202109,149,151,6,1147633439004
202108,149,121,2,104192278626778
202107,149,165,6,788214089725
202108,149,156,2,222428065574
202107,149,151,6,735841052956
202108,149,156,4,438780276941
202108,149,122,5,545911380436
202108,149,120,5,63808474890590
202110,128,133,1,10134592887
202202,128,112,1,1872967129
202108,128,119,0,223624915205
202098,128,119,0,5664986761
202100,128,156,0,239643173287
202102,128,135,0,87139194855
202102,128,169,1,8058056592
202102,128,156,1,3610912298
202102,128,146,1,72419603559
202102,128,119,0,57922180955
202107,130,108,0,15877385922
202108,130,120,0,54928538221
202193,130,155,0,150795905017
202186,130,146,0,575482210997
