BASE_YM,HNDE_BANK_RPTV_CODE,OPENBANK_RPTV_CODE,FND_TPCD,TRAN_AMT
202102,100,132,0,794946328133
202105,100,124,4,76087644066
202107,100,107,2,2073087368155
202198,100,103,0,376147288415
202189,100,125,1,223408689534
202106,100,98,3,25468943980
202186,100,125,0,48160596062
202185,100,129,3,31841951634
202104,100,101,0,737763773793
202109,100,105,0,688409707164
202193,100,137,0,331460920564
202108,100,149,3,190726157268
202104,100,135,0,19294183893
202106,100,141,4,130205922942
202101,100,91,3,26216926744
202103,100,145,0,688186010628
202109,100,112,0,29989186851
202199,100,104,0,619238849781
202104,100,134,1,11099483017
202104,100,147,1,335936989994
202101,100,111,2,386770054868
202193,100,118,0,10858651639
202107,100,152,4,35394942229
202109,100,128,1,16346329008
202108,100,122,4,329795595031
202106,100,114,2,3443808848522
202103,100,132,1,37353483483
202105,100,113,3,23129004362
202188,100,122,1,486167268502
202107,100,126,4,308374406165
202107,100,140,3,3048995015603
202101,100,108,4,367778860655
202107,100,115,3,171094293398
202102,100,108,0,860910923346
202109,100,130,0,85879029526
202108,100,143,1,41353489372
202109,100,129,0,3099910385109
202107,100,154,3,500363416864
202104,100,147,1,9069473237
202193,100,129,0,51636610067
202204,100,148,4,182436346000
202102,100,108,2,42643993874
202104,100,114,0,12496343717
202189,100,133,0,775176382994
202106,100,112,3,36834186863
202111,100,117,3,18065367088
202105,100,127,4,5638811317
202104,100,119,0,146136506957
202115,100,150,3,437083880198
202102,100,126,2,4051137572239
202107,100,136,3,41334810715
202105,100,141,0,675030812796
202108,100,107,3,5100526219
202200,100,149,4,445983571785
202105,100,106,0,53663796928
202104,100,120,0,10424287131
202107,100,102,0,178306204803
202193,100,109,0,152946407783
202113,100,127,3,165403032324
202110,100,140,3,420481455946
202108,100,100,4,10673300030
202192,100,131,0,114058900573
202102,100,95,3,900075723075
202101,100,119,4,14803225497
202188,100,139,3,48622548342
202192,100,114,0,53435906832
202110,100,148,3,442846654298
202107,100,97,0,439810224163
202195,100,98,3,73384700829
202105,100,107,0,5413687492
202104,100,105,1,58545197717
202112,100,114,1,32098357362
202107,100,107,0,52815285356
202111,100,122,1,432452832018
202192,100,114,3,26050932621
202116,100,115,0,27137891793
202194,100,143,4,188050868473
202110,100,139,1,19285473293
202105,100,128,3,517199943869
202106,100,122,3,1046529180055
202109,100,128,4,672492247476
202105,100,92,4,4240401020
202195,100,102,3,420385466286
202106,100,99,2,72012989596
202194,100,126,3,826038873723
202107,100,116,1,550474676325
202106,100,111,0,19410394032
202185,100,131,0,6451229348
202103,100,106,0,74008140360
202102,100,108,1,12455144768
202192,100,126,1,2242976031
202104,100,125,4,105766301952
202104,100,147,4,26407262065
202103,100,129,3,19159312007
202204,100,126,3,3375568973928
202104,100,116,3,720045794603
202107,100,123,3,115344922285
202104,100,161,4,325525662889
202112,100,103,0,11608380393
202102,100,133,3,985803898768
