BASE_YM,HNDE_BANK_RPTV_CODE,OPENBANK_RPTV_CODE,FND_TPCD,TRAN_AMT
202107,102,145,4,19683091111
202107,100,127,4,30739103737
202107,100,116,1,26328296721
202107,102,122,3,3969550209
202107,100,154,0,25686103822
202107,104,129,4,5249594518
202107,104,154,0,10393946361
202107,102,140,1,4168587184
202107,102,140,4,39706979786
202107,100,155,0,10102393551
202107,102,103,0,352990925
202107,100,120,3,3405551827
202107,100,103,1,4305316454
202107,104,150,3,16083811329
202107,102,152,3,20321091694
202107,100,116,3,24594999176
202107,102,118,4,13422280096
202107,100,140,1,7161184426
202107,104,136,4,21128229185
202107,100,129,0,9844283872
202107,102,127,0,5787367405
202107,104,110,3,17713246247
202107,102,155,4,11382186882
202107,104,116,1,12180250737
202107,102,116,4,13095820025
202107,102,153,4,14141504820
202107,102,121,4,10285656892
202107,104,130,4,13828670992
202107,100,129,1,3516890685
202107,104,114,0,2877190121
202107,104,134,1,6226624281
202107,102,155,3,22336268186
202107,104,141,3,8254039183
202107,102,145,4,9043652156
202107,100,142,1,876264611
202107,104,105,1,20016632009
202107,104,116,4,15123291241
202107,100,151,3,4781478919
202107,104,147,3,6151488097
202107,102,159,0,41035178205
202107,104,152,4,9517803926
202107,102,156,0,26318724884
202107,102,115,4,23447701061
202107,104,123,4,20809655545
202107,100,150,0,2370751674
202107,100,160,4,20638403928
202107,102,111,1,9518841405
202107,102,114,4,2417724045
202107,104,106,3,3941301099
202107,104,112,4,1869553843
202107,104,129,0,6996202513
202107,104,156,1,12684346189
202107,100,159,1,19571878128
202107,100,105,0,3106317428
202107,100,126,1,26517088756
202107,102,131,0,14403348364
202107,102,105,3,14507350669
202107,104,140,1,681966297
202107,100,101,4,199841860
202107,104,146,3,10990223856
202107,104,134,3,4254889407
202107,102,127,4,16817438859
202107,100,148,3,10932493382
202107,104,154,1,17406028674
202107,104,111,0,10844312963
202107,100,140,1,2946477290
202107,102,150,1,12683524796
202107,100,137,1,9492157016
202107,100,147,3,8622285941
202107,104,144,1,1551565193
202107,104,106,0,14799887957
202107,102,137,4,1567324804
202107,100,154,1,8760955681
202107,102,149,4,17882130852
202107,104,109,4,7059562935
202107,104,103,1,34330371212
202107,102,121,1,12921766023
202107,100,118,4,7668692980
