BASE_YM,HNDE_BANK_RPTV_CODE,OPENBANK_RPTV_CODE,FND_TPCD,TRAN_AMT
202107,100,130,2,41517834
202107,100,127,2,317702275
202107,100,132,2,46453396
202107,100,124,2,349686406
202107,100,132,2,502633050
202107,100,128,2,35481490
202107,100,130,1,29774063
202107,100,127,2,22781699
202107,100,131,2,564892443
202107,100,131,2,49517711
202107,100,129,2,19051899
202107,100,133,2,663755775
202107,100,134,2,73411226
202107,100,131,2,514821600
202107,100,132,2,73822828
202107,100,130,2,60288825
202107,100,129,2,396995815
202107,100,134,1,349570475
202107,100,124,2,80371400
202107,100,125,1,406608253
202107,100,128,2,28834624
202107,100,123,2,437392490
202107,100,135,2,509140236
202107,100,133,1,49408157
202107,100,132,2,65489879
202107,100,135,2,82722230
202107,100,131,2,124579184
202107,100,131,2,42085895
202107,100,132,2,716087453
202107,100,125,2,465860565
202107,100,130,1,70309103
202107,100,128,2,119149780
202107,100,126,2,44109417
202107,100,132,2,29378485
202107,100,132,2,712706018
202107,100,129,2,2363952
202107,100,136,1,714338917
202107,100,123,2,418807334
202107,100,125,2,512139106
202107,100,135,2,55620866
202107,100,128,2,352662040
202107,100,129,2,453831051
202107,100,141,1,514484163
202107,100,129,2,37641273
202107,100,135,1,99710337
202107,100,128,1,435052496
202107,100,130,2,26763451
202107,100,128,2,762689639
202107,100,127,2,553212137
202107,100,127,2,400078948
202107,100,125,2,607308000
202107,100,131,2,674530447
202107,100,129,1,15097541
202107,100,129,1,286993658
202107,100,132,1,387997474
202107,100,131,2,37066090
202107,100,133,1,9590503
202107,100,128,3,471402530
202107,100,131,2,727552050
202107,100,134,1,312317767
202107,100,128,2,14603538
202107,100,128,2,619497840
202107,100,132,1,539234449
202107,100,125,2,297222176
202107,100,128,1,568815037
202107,100,134,1,33679476
202107,100,130,1,389148816
202107,100,130,1,15814371
202107,100,128,2,464998416
202107,100,128,1,12809156
202107,100,126,2,569372959
202107,100,132,2,503258698
202107,100,129,2,709874384
202107,100,127,2,28103619
202107,100,131,1,32679406
202107,100,125,1,380182644
202107,100,133,3,15950909
202107,100,127,2,422340927
202107,100,130,2,518990332
202107,100,127,2,7457093
202107,100,123,1,38612391
202107,100,129,2,527924798
202107,100,126,2,712843104
202107,100,128,1,456140994
202107,100,127,1,566155337
202107,100,126,2,49443531
202107,100,136,2,114304186
202107,100,130,1,344098604
202107,100,124,2,603884274
202107,100,132,1,59443967
202107,100,133,2,347865812
202107,100,128,1,62339820
202107,100,135,2,585703443
202107,100,127,2,47928165
202107,100,131,1,340285078
202107,100,126,2,38094528
202107,100,134,1,97792305
202107,100,123,2,20178713
202107,100,126,2,137048724
202107,100,128,1,27136446
