BASE_YM,HNDE_BANK_RPTV_CODE,OPENBANK_RPTV_CODE,FND_TPCD,TRAN_AMT
202107,100,95,1,236153052
202107,100,113,1,1142182219
202107,100,130,2,1924650228
202107,100,107,3,1689811447
202107,100,168,3,1013506735
202107,100,145,5,1318812608
202107,100,148,1,1483071618
202107,100,145,5,1195799910
202107,100,123,0,2196242261
202107,100,122,1,1131856405
202107,100,154,4,167976083
202107,100,98,4,813523963
202107,100,153,3,1459261623
202107,100,121,0,8605427
202107,100,135,0,745425780
202107,100,116,-2,1552109052
202107,100,80,0,411532312
202107,100,153,1,237942188
202107,100,109,0,654988514
202107,100,128,2,215561821
202107,100,118,0,961178457
202107,100,99,4,222785778
202107,100,99,3,171850863
202107,100,131,4,1181803606
202107,100,114,-1,208089444
202107,100,93,6,573177735
202107,100,109,2,547332173
202107,100,107,0,615404550
202107,100,108,7,831530224
202107,100,143,0,37138417
202107,100,151,1,957843440
202107,100,111,-2,351856931
202107,100,125,0,1893892134
202107,100,116,2,1681723980
202107,100,141,1,315565883
202107,100,117,3,125579920
202107,100,105,1,625657598
202107,100,96,4,2160763829
202107,100,90,0,1227410874
202107,100,136,-1,84398188
202107,100,158,1,150596501
202107,100,128,3,2034543442
202107,100,116,0,52748127
202107,100,115,4,536053990
202107,100,85,3,135960712
202107,100,145,-2,182510249
202107,100,136,-2,251115060
202107,100,113,-3,504932971
202107,100,89,4,299641851
202107,100,108,-1,1942061325
202107,100,127,3,1517982445
202107,100,146,0,1324988422
202107,100,140,-1,337763284
202107,100,112,-2,73072136
202107,100,151,-2,1559734180
202107,100,83,-1,570436468
202107,100,150,1,1444898236
202107,100,104,3,180405843
202107,100,109,4,1055187605
202107,100,117,5,1644942236
202107,100,148,7,503942318
202107,100,85,0,516983488
202107,100,116,1,67766326
202107,100,94,0,1154669606
202107,100,106,-2,152996828
202107,100,151,-1,1845099356
202107,100,144,3,89465270
202107,100,147,2,2129314614
202107,100,154,1,358496937
202107,100,132,1,84378255
202107,100,115,3,1087821544
202107,100,144,3,881302161
202107,100,143,-1,9901901
202107,100,97,2,56734106
202107,100,150,-3,138210105
202107,100,124,4,1371395349
202107,100,96,-2,482236625
202107,100,170,4,923383266
202107,100,100,3,658060573
202107,100,162,-1,416524054
202107,100,112,1,1660504516
202107,100,130,-1,289542912
202107,100,152,-1,363057800
202107,100,102,5,335329496
202107,100,132,1,1556392002
202107,100,106,0,83199045
202107,100,127,2,1475219325
202107,100,155,3,311936715
202107,100,131,0,1825449334
202107,100,79,1,164358758
202107,100,138,0,908051963
202107,100,113,4,436554924
202107,100,160,2,1372322645
202107,100,127,1,952856933
202107,100,83,2,1757000604
202107,100,115,-1,1869412118
202107,100,105,1,767121286
202107,100,126,3,54203076
202107,100,142,3,2351951927
202107,100,133,4,993854960
202107,100,121,5,579192080
202107,100,102,4,1088614851
202107,100,126,3,427051480
202107,100,164,5,2373988339
202107,100,149,-2,65788183
202107,100,158,3,1280510550
202107,100,106,-1,535155659
202107,100,101,3,69365076
202107,100,152,1,277393946
202107,100,134,3,237129978
202107,100,117,-1,1841332803
202107,100,105,3,552119270
202107,100,122,1,92850948
202107,100,115,-1,514273208
202107,100,105,4,217939752
202107,100,125,1,1226101247
202107,100,108,1,94415024
202107,100,97,1,502726754
202107,100,125,2,803633796
202107,100,149,1,33633637
202107,100,93,3,1060655434
202107,100,122,5,1095074506
202107,100,106,1,665504754
202107,100,114,2,640953178
202107,100,125,0,32970744
202107,100,124,0,123369408
202107,100,126,1,509414229
202107,100,132,0,692164773
202107,100,105,1,58785201
202107,100,142,3,787152127
202107,100,153,1,1162112040
202107,100,133,0,192968304
202107,100,148,-1,1373177018
202107,100,98,3,80125839
202107,100,145,2,1270898073
202107,100,150,4,724200917
202107,100,157,3,396083057
202107,100,113,5,631119150
202107,100,101,-4,259680985
202107,100,154,2,66760017
202107,100,102,2,616952698
202107,100,126,5,1951552596
202107,100,93,4,911705665
202107,100,159,5,2525033803
202107,100,87,-3,805623945
202107,100,127,4,35766341
202107,100,87,-1,614920972
202107,100,159,4,373559399
202107,100,135,-1,208870701
202107,100,118,1,1830589120
202107,100,88,1,121113743
202107,100,112,2,209819327
202107,100,131,1,372096447
202107,100,145,-1,35391864
202107,100,94,2,630054135
202107,100,163,-3,325364785
202107,100,122,0,78544482
202107,100,173,1,548045110
202107,100,157,-3,1072375426
202107,100,154,-1,242129075
202107,100,106,4,1640393387
202107,100,136,0,215318219
202107,100,117,3,1409520449
202107,100,131,0,551666682
202107,100,75,1,400185013
202107,100,98,3,616439801
202107,100,124,1,517539915
202107,100,145,2,246498763
202107,100,105,1,158119173
202107,100,122,2,1579937407
202107,100,88,0,188549482
202107,100,119,1,367745309
202107,100,90,2,93949052
202107,100,121,3,192836384
202107,100,134,5,909546344
202107,100,114,1,449310771
202107,100,153,3,420806636
202107,100,135,-1,1540913426
202107,100,165,2,1017819755
202107,100,119,3,208567697
202107,100,99,5,2196866927
202107,100,85,-1,340032277
202107,100,137,0,166028026
202107,100,115,2,104813650
202107,100,88,2,1531415533
202107,100,92,1,1945474502
202107,100,137,5,840955039
202107,100,113,2,2128369915
202107,100,125,2,345222061
202107,100,139,-1,739464361
202107,100,101,-1,175879912
202107,100,110,2,338670338
202107,100,80,-1,318764996
202107,100,121,1,214746949
202107,100,90,3,1294153939
202107,100,138,0,16472600
202107,100,92,3,776845
202107,100,131,3,240740951
202107,100,134,4,493441317
202107,100,124,-1,489942639
202107,100,123,2,303791186
202107,100,107,3,610167595
202107,100,135,1,1861215303
202107,100,100,-1,236858149
202107,100,158,1,574095724
202107,100,111,3,639970985
202107,100,121,2,152072119
202107,100,139,1,1565281401
202107,100,146,3,313256592
202107,100,147,1,1172857224
202107,100,117,2,692098853
202107,100,140,-1,1868272826
202107,100,118,3,504908660
202107,100,85,2,1405083335
202107,100,116,1,926945872
202107,100,148,2,1194974376
202107,100,89,4,2159909995
202107,100,147,-1,1554501448
202107,100,97,-2,136207454
202107,100,144,-3,793179788
202107,100,133,-2,376185458
202107,100,114,-3,1423193562
202107,100,115,1,300185207
202107,100,131,0,1045954648
202107,100,157,-2,43548434
202107,100,123,1,142372049
202107,100,125,4,881225869
202107,100,110,4,1069993040
202107,100,137,3,486560553
202107,100,117,3,1618676238
202107,100,147,0,257803770
202107,100,104,0,161335569
202107,100,119,2,593340153
202107,100,115,3,1223277853
202107,100,103,0,1057350603
202107,100,116,3,182781661
202107,100,145,-1,423757509
202107,100,100,-1,640194483
202107,100,112,1,1765647436
202107,100,129,1,25081047
202107,100,132,2,271995604
202107,100,122,-1,341327291
202107,100,95,0,528665272
202107,100,159,3,2462824878
202107,100,112,5,345543043
202107,100,128,-1,699556736
202107,100,158,4,1804686048
202107,100,122,-2,790260503
202107,100,126,0,1557040232
202107,100,115,2,268692937
202107,100,113,4,2285156421
202107,100,127,2,230115808
202107,100,126,6,842045962
202107,100,115,2,489588781
202107,100,109,-1,336008032
202107,100,140,-1,1409765017
202107,100,115,2,668113222
202107,100,141,0,111870194
202107,100,157,5,51622264
202107,100,158,3,939800824
202107,100,126,3,490613778
202107,100,124,0,5955102
202107,100,121,1,7366483
202107,100,128,-2,21147705
202107,100,143,4,605236486
202107,100,122,0,39013510
202107,100,105,0,343232261
202107,100,121,-3,1648815133
202107,100,126,-2,1594009638
202107,100,147,0,237836876
202107,100,149,0,286525931
202107,100,123,-1,106569194
202107,100,158,2,2437915557
202107,100,143,4,289280933
202107,100,135,7,2536772161
202107,100,93,-1,294235608
202107,100,89,1,500733949
202107,100,176,2,1556759702
202107,100,134,1,632034982
202107,100,132,4,1183737360
202107,100,146,-3,168208953
202107,100,147,0,14549681
202107,100,119,2,427511881
202107,100,83,5,1079958894
202107,100,121,6,491456081
202107,100,113,1,652419190
202107,100,145,2,2061613989
202107,100,126,1,698169767
202107,100,117,0,93083354
202107,100,124,2,1293043679
202107,100,136,2,709065932
202107,100,134,4,448276808
202107,100,169,3,1889398036
202107,100,130,1,638465024
202107,100,97,2,395307271
202107,100,135,2,178350021
202107,100,107,4,257068498
202107,100,81,4,1153486576
202107,100,123,2,262475210
202107,100,118,1,407808643
202107,100,98,0,382629363
202107,100,105,2,615143754
202107,100,143,0,1133629872
202107,100,153,3,1918373768
202107,100,130,0,421790975
202107,100,144,4,1807856042
202107,100,152,5,1069090155
202107,100,82,1,2341921851
202107,100,134,3,338826659
202107,100,132,1,38610998
202107,100,128,-1,621287600
202107,100,129,-2,151533531
202107,100,97,-2,433684285
202107,100,137,-1,343855395
202107,100,155,3,1586220181
202107,100,125,-1,20592008
202107,100,152,0,207684393
202107,100,105,5,1574190820
202107,100,92,2,1598816146
202107,100,139,2,1658082088
202107,100,169,3,8175281
202107,100,115,-1,209012271
202107,100,86,-1,614263510
202107,100,102,1,1713381956
202107,100,140,2,661706829
202107,100,103,-4,424942775
202107,100,147,2,187703130
202107,100,118,3,770145450
202107,100,152,5,558667923
202107,100,148,3,594630303
202107,100,117,1,149861894
202107,100,150,3,2379444309
202107,100,111,2,1855178099
202107,100,157,5,279699675
202107,100,136,1,2510852225
202107,100,149,0,1436498667
202107,100,130,2,562077481
202107,100,140,-2,249622777
202107,100,148,3,223522939
202107,100,104,2,140835744
202107,100,89,1,1943321976
202107,100,102,0,236659971
202107,100,161,5,660039124
202107,100,152,3,688440968
202107,100,154,1,1184952616
202107,100,142,2,673559175
202107,100,100,0,256962432
202107,100,81,3,199838456
202107,100,121,-1,328706890
202107,100,137,2,2011748067
202107,100,147,2,218532882
202107,100,127,2,1114320867
202107,100,135,2,1833259274
202107,100,102,3,1888783535
202107,100,124,-2,1844213566
202107,100,138,3,543922367
202107,100,137,2,304503479
202107,100,116,0,268308671
202107,100,113,2,745232074
202107,100,95,1,244343488
202107,100,158,0,501405030
202107,100,118,2,352866065
202107,100,72,3,269691518
202107,100,113,-1,246542486
202107,100,161,1,1941013824
202107,100,132,-2,324494716
202107,100,142,-1,1114573560
202107,100,98,1,250425301
202107,100,131,2,223087809
202107,100,144,0,208732246
202107,100,129,3,272289605
202107,100,140,3,2325700715
202107,100,93,-2,9939867
202107,100,118,2,395259910
202107,100,119,-1,1407567675
202107,100,121,-1,377593726
202107,100,129,1,1563367899
202107,100,137,1,524566331
202107,100,84,-1,521476665
202107,100,104,3,2307942247
202107,100,120,2,411595785
202107,100,102,2,1091290896
202107,100,99,5,556641168
202107,100,115,1,313897951
202107,100,98,1,1643935085
202107,100,120,3,1646444298
202107,100,152,3,590243992
202107,100,132,3,1228429459
202107,100,143,4,200581404
202107,100,135,2,173307360
202107,100,132,3,1399253813
202107,100,115,-1,2084200064
202107,100,101,2,1091537313
202107,100,95,4,463062443
202107,100,128,2,228843951
202107,100,129,5,1219287599
202107,100,109,-2,351385553
202107,100,127,6,1203756622
202107,100,128,1,135897999
202107,100,119,-2,602234423
202107,100,163,1,894356673
202107,100,125,1,1574300553
202107,100,125,-2,425380243
202107,100,129,1,164927155
202107,100,163,2,605467654
202107,100,140,-2,552518127
202107,100,161,3,149913503
202107,100,141,-3,260078510
202107,100,135,2,1491201822
202107,100,88,0,319017857
202107,100,94,3,606922607
202107,100,145,6,2073033084
202107,100,128,-2,81824609
202107,100,78,2,712476338
202107,100,87,-1,162070814
202107,100,89,4,354068129
202107,100,145,1,106142362
202107,100,112,1,83169661
202107,100,154,0,396083600
202107,100,123,-1,754584083
202107,100,117,2,12316498
202107,100,123,1,310791798
202107,100,134,-2,1402692094
202107,100,117,-2,186278479
202107,100,140,-2,358072152
202107,100,149,-1,2566525
202107,100,97,3,398709088
202107,100,151,0,539693958
202107,100,124,2,374504086
202107,100,148,3,147391952
202107,100,93,4,1582914889
202107,100,126,-2,33453195
202107,100,148,0,59349694
202107,100,99,0,608943064
202107,100,126,4,16428043
202107,100,138,4,1962171453
202107,100,107,3,2342559146
202107,100,132,-1,420106090
202107,100,104,-1,2255486333
202107,100,128,4,1427742950
202107,100,104,2,440681927
202107,100,159,1,258996374
202107,100,97,0,1484811164
202107,100,122,5,993434147
202107,100,95,0,159658136
202107,100,113,2,1818697752
202107,100,155,3,1504354149
202107,100,109,-2,50110833
202107,100,87,0,63023398
202107,100,101,0,1830473150
202107,100,134,5,2249000343
202107,100,126,-1,569578106
202107,100,145,6,800795227
202107,100,154,1,131295176
202107,100,140,1,1557581116
202107,100,130,-1,99989210
202107,100,133,-2,446669099
202107,100,154,0,1120565254
202107,100,101,4,425713099
202107,100,105,1,1896294772
202107,100,172,-2,69022105
202107,100,104,0,229970268
202107,100,134,0,81878940
202107,100,118,1,422490787
202107,100,133,-1,286707793
202107,100,144,-3,76848701
202107,100,98,1,39747397
202107,100,138,0,523494888
202107,100,128,5,2005792565
202107,100,168,2,2213597376
202107,100,169,4,1146561656
202107,100,124,2,537584568
202107,100,109,0,2420597405
202107,100,91,4,154716037
202107,100,123,3,868177893
202107,100,156,-1,2939597078
202107,100,110,-1,998464335
202107,100,87,0,1819105495
202107,100,136,2,1226882195
202107,100,97,-1,102194226
202107,100,105,2,1431097371
202107,100,139,1,35649895
202107,100,102,-1,544643238
202107,100,120,0,422143386
202107,100,136,0,2434852446
202107,100,141,3,1392578544
202107,100,90,-1,347313784
202107,100,95,0,49260080
202107,100,134,1,1762262212
202107,100,123,-1,898387123
202107,100,145,2,1760208870
202107,100,140,0,1585969529
202107,100,82,2,1517819502
202107,100,154,0,338365333
202107,100,137,2,276320084
202107,100,123,1,72755722
202107,100,133,6,307532606
202107,100,144,3,1154669953
202107,100,131,-1,1877379071
202107,100,153,0,2051969555
202107,100,128,2,1153938327
202107,100,135,2,1437846642
202107,100,134,0,155702765
202107,100,158,-3,212244374
202107,100,117,0,1495572404
202107,100,144,-2,92970327
202107,100,112,4,966925891
202107,100,117,-2,157379042
202107,100,91,3,1751863359
202107,100,153,-1,328430567
202107,100,140,3,299912537
202107,100,122,1,388566080
202107,100,123,5,1579556232
202107,100,88,-1,1175890187
202107,100,127,3,1199766753
202107,100,136,-2,51162444
202107,100,134,-3,302488409
202107,100,129,0,339935925
202107,100,148,1,190410094
202107,100,139,3,2283443518
202107,100,94,3,448109402
202107,100,159,0,189924817
202107,100,113,2,988520120
202107,100,126,2,360473404
202107,100,155,-1,2076098659
202107,100,100,3,1276284623
202107,100,126,1,244732155
202107,100,129,-1,882137964
202107,100,120,1,27104439
