BASE_YM,HNDE_BANK_RPTV_CODE,OPENBANK_RPTV_CODE,FND_TPCD,TRAN_AMT
202107,100,126,2,598251789
202107,100,130,2,574470748
202107,100,126,1,3490017
202107,100,126,2,702983600
202107,100,128,1,11921414
202107,100,128,2,635935447
202107,100,127,2,44401476
202107,100,129,2,645966130
202107,100,127,1,609787701
202107,100,125,2,43473435
202107,100,125,1,724481784
202107,100,127,2,552763668
202107,100,129,2,14303164
202107,100,127,2,592716264
202107,100,128,2,649114572
202107,100,128,2,17118039
202107,100,129,2,30558901
202107,100,126,2,594282809
202107,100,126,2,14770245
202107,100,124,1,572804540
202107,100,128,2,68307474
202107,100,129,2,636888468
202107,100,126,2,454311081
202107,100,126,2,59004649
202107,100,126,2,675957102
202107,100,127,2,618159808
202107,100,128,2,1120631
202107,100,131,2,617785351
202107,100,129,2,592039427
202107,100,130,2,74673042
202107,100,125,1,82234705
202107,100,128,1,765551141
202107,100,125,1,651217684
202107,100,127,2,2755357
202107,100,127,2,679262727
202107,100,126,2,552353972
202107,100,130,2,388468437
202107,100,128,2,503263703
202107,100,126,2,657349340
202107,100,126,2,16938712
202107,100,127,2,62953195
202107,100,127,2,23303801
202107,100,127,2,13166534
202107,100,129,2,564633080
202107,100,124,2,48448066
202107,100,126,2,37486966
202107,100,127,2,34209827
202107,100,126,2,588613352
202107,100,127,2,600383985
202107,100,128,2,21092950
202107,100,127,2,5191258
202107,100,124,2,618680671
202107,100,128,2,1242001
202107,100,128,1,26114158
202107,100,127,2,624154784
202107,100,125,2,632784820
202107,100,129,2,661325848
202107,100,128,2,57976122
202107,100,128,1,16784382
202107,100,126,2,169234
202107,100,125,2,27068095
202107,100,132,1,519854080
202107,100,127,2,52738392
202107,100,127,1,37867432
202107,100,129,2,665209464
202107,100,130,2,50606341
202107,100,126,2,10268498
202107,100,129,2,69012418
202107,100,128,2,23302779
202107,100,126,2,51439665
202107,100,127,2,27506864
202107,100,125,1,616311376
202107,100,131,2,524150698
202107,100,128,2,649958140
202107,100,129,1,492399065
202107,100,129,2,23501769
202107,100,127,1,35347737
202107,100,129,1,660354139
202107,100,127,1,613594711
202107,100,131,2,28646482
202107,100,126,2,7155478
202107,100,127,2,25988143
202107,100,130,1,50551812
202107,100,126,2,651563707
202107,100,126,2,656871807
202107,100,127,2,11486039
202107,100,127,2,51790883
202107,100,127,1,670368703
202107,100,128,2,34955649
202107,100,127,2,519311270
202107,100,128,2,7097770
202107,100,128,1,8826545
202107,100,126,2,49659078
202107,100,130,2,43452799
202107,100,129,2,26831360
202107,100,124,2,27706755
202107,100,129,2,12553881
202107,100,127,1,11889425
202107,100,128,2,591659618
202107,100,125,2,604586494
202107,100,125,1,18634270
202107,100,128,2,37733277
202107,100,126,2,545997023
202107,100,127,1,524180961
202107,100,126,2,23878684
202107,100,126,2,598096720
202107,100,127,2,36663721
202107,100,130,1,17405528
202107,100,125,2,582088099
202107,100,124,2,693297261
202107,100,126,2,22662784
202107,100,127,2,562043926
202107,100,127,2,38490979
202107,100,127,2,529841822
202107,100,127,2,42600608
202107,100,128,2,568804699
202107,100,129,2,532589000
202107,100,127,2,658792710
202107,100,126,2,561022558
202107,100,123,2,51453032
202107,100,128,2,73047883
202107,100,124,2,21815234
202107,100,127,2,18778974
202107,100,130,2,555594195
202107,100,130,1,42278217
202107,100,129,2,21718526
202107,100,128,1,588395418
202107,100,129,2,480502942
202107,100,128,2,600494815
202107,100,130,2,14592497
202107,100,128,2,476852320
202107,100,128,2,28199918
202107,100,125,2,560014166
202107,100,127,2,29120714
202107,100,127,2,567146538
202107,100,129,2,26627061
202107,100,128,2,602957190
202107,100,129,1,652155251
202107,100,129,1,496166176
202107,100,128,1,57728556
202107,100,127,2,4852404
202107,100,130,2,515668118
202107,100,126,1,699698267
202107,100,127,2,36325716
202107,100,127,2,578296759
202107,100,129,1,31606813
202107,100,128,2,6297041
202107,100,126,1,766771947
202107,100,129,2,60584115
202107,100,127,2,15963198
202107,100,126,2,10494052
202107,100,126,1,587464377
202107,100,126,2,621190692
202107,100,125,2,61359827
202107,100,127,2,719139068
202107,100,128,2,5336589
202107,100,125,2,668205
202107,100,129,2,675569317
202107,100,125,2,644337625
202107,100,129,2,29503366
202107,100,128,2,703760807
202107,100,129,2,9188448
202107,100,126,2,533902766
202107,100,123,2,68065382
202107,100,126,1,586673679
202107,100,124,2,19826973
202107,100,128,2,29993490
202107,100,127,2,641120364
202107,100,129,2,642238709
202107,100,125,1,16129307
202107,100,129,2,795401791
202107,100,127,2,537469010
202107,100,126,2,667093462
202107,100,128,2,25645597
202107,100,128,1,712729938
202107,100,128,2,6646560
202107,100,128,2,64710791
202107,100,127,2,13369127
202107,100,126,2,28810519
202107,100,128,2,433370010
202107,100,127,2,582479766
202107,100,127,2,569644595
202107,100,131,2,8966459
202107,100,127,2,35073436
202107,100,126,2,53541584
202107,100,129,2,625709624
202107,100,129,2,49065441
202107,100,127,2,37765176
202107,100,128,2,573036710
202107,100,128,2,30155725
202107,100,125,2,34636280
202107,100,128,2,20936586
202107,100,130,2,629094954
202107,100,128,2,531277699
202107,100,128,2,24991738
202107,100,128,1,39939943
202107,100,128,2,4150330
202107,100,126,2,29220877
202107,100,129,2,651373461
202107,100,126,2,635562434
202107,100,127,2,11577410
202107,100,131,2,26873164
202107,100,129,2,560919390
202107,100,127,2,711157986
202107,100,128,1,10403556
202107,100,128,2,42950641
202107,100,127,2,692508002
202107,100,129,2,39440400
202107,100,126,1,16961564
202107,100,126,2,623949238
202107,100,125,2,681797917
202107,100,129,2,464308353
202107,100,127,2,23916046
202107,100,126,2,43274477
202107,100,129,2,32723977
202107,100,127,1,585269365
202107,100,127,2,671390393
202107,100,128,2,692421833
202107,100,128,2,600220898
202107,100,129,1,77083593
202107,100,126,2,40616755
202107,100,126,2,62492599
202107,100,128,2,594699262
202107,100,130,2,698836217
202107,100,129,2,581350
202107,100,127,2,603446018
202107,100,128,2,647982986
202107,100,129,2,499370958
202107,100,127,2,21846478
202107,100,128,1,27439763
202107,100,125,2,618856194
202107,100,126,1,556691220
202107,100,128,2,667232649
202107,100,126,2,677516515
202107,100,126,1,771958533
202107,100,128,2,42803501
202107,100,128,1,716394
202107,100,128,2,715055545
202107,100,128,2,52981596
202107,100,129,2,450776545
202107,100,126,2,33386660
202107,100,125,2,575563577
202107,100,127,2,31764513
202107,100,131,2,6934766
202107,100,126,2,57680371
202107,100,130,2,17265453
202107,100,125,2,634870327
202107,100,127,2,756165406
202107,100,129,2,13179725
202107,100,125,1,20278138
202107,100,126,1,24679193
202107,100,129,1,603735394
202107,100,128,2,434228117
202107,100,126,1,46217283
202107,100,127,2,603671663
202107,100,124,2,21914045
202107,100,129,2,27171702
202107,100,127,2,19655300
202107,100,125,2,27433704
202107,100,125,2,628934360
202107,100,127,2,46269560
202107,100,132,2,24134970
202107,100,129,2,37185031
202107,100,127,2,1407431
202107,100,127,2,651952058
202107,100,132,2,54884735
202107,100,127,2,589949998
202107,100,124,2,648034416
202107,100,128,2,37826027
202107,100,127,2,62575700
202107,100,130,2,643653164
202107,100,130,2,710545752
202107,100,130,2,579469105
202107,100,128,2,31360170
202107,100,127,2,591510642
202107,100,125,2,731228768
202107,100,127,2,650203878
202107,100,131,1,37783541
202107,100,127,2,506090890
202107,100,129,2,2612778
202107,100,125,2,41472796
202107,100,128,2,52950705
202107,100,126,2,732208478
202107,100,130,2,618156795
202107,100,128,2,513191882
202107,100,128,2,651409721
202107,100,127,2,36733926
202107,100,129,2,36668163
202107,100,128,1,48228831
202107,100,126,2,42833445
202107,100,126,2,39394341
202107,100,125,2,699868121
202107,100,128,2,28088430
202107,100,128,2,547494889
202107,100,127,2,23489963
202107,100,126,2,7541284
202107,100,130,2,565789312
202107,100,128,2,39398702
202107,100,128,2,667389302
202107,100,128,2,11447256
202107,100,125,2,10600525
202107,100,127,2,649414926
202107,100,127,2,649340833
202107,100,128,2,23305102
202107,100,125,2,26543643
202107,100,126,2,492047575
202107,100,127,2,610262168
202107,100,126,2,35555891
202107,100,129,2,26573345
202107,100,129,2,463530582
202107,100,126,1,39656770
202107,100,129,2,673190707
202107,100,128,1,44286661
202107,100,128,2,486980096
202107,100,128,2,706583879
202107,100,127,2,14070626
202107,100,130,2,2342091
202107,100,128,2,8297866
202107,100,126,2,41268300
202107,100,127,2,559636667
202107,100,128,2,20777012
202107,100,126,2,604520163
202107,100,128,2,554930112
202107,100,129,2,38784851
202107,100,130,2,438879729
202107,100,130,1,9740173
202107,100,125,2,595426191
202107,100,128,2,50734428
202107,100,127,2,587598241
202107,100,125,2,43704850
202107,100,127,1,46701850
202107,100,129,2,605689650
202107,100,125,2,43687613
202107,100,126,2,48393345
202107,100,128,2,77614490
202107,100,130,2,1458297
202107,100,126,2,624015646
202107,100,126,2,19369427
202107,100,125,1,541906836
202107,100,129,2,599074715
202107,100,126,2,395292750
202107,100,128,2,565754217
202107,100,127,1,51129151
202107,100,124,2,621428099
202107,100,127,2,17885476
202107,100,127,2,9277803
202107,100,129,2,18445979
202107,100,129,2,591814264
202107,100,127,1,596891291
202107,100,126,2,47602389
202107,100,128,2,75500867
202107,100,128,2,47174689
202107,100,128,2,634905258
202107,100,126,2,726603184
202107,100,128,1,640318514
202107,100,127,2,72483565
202107,100,125,1,28957577
202107,100,129,1,13291110
202107,100,130,2,457668314
202107,100,126,1,6818830
202107,100,127,1,607726292
202107,100,127,2,612595858
202107,100,127,2,15915662
202107,100,128,2,33020430
202107,100,127,2,32167309
202107,100,128,2,24086577
202107,100,129,2,732808092
202107,100,130,1,654210620
202107,100,130,1,549430028
202107,100,128,2,45977579
202107,100,126,2,630914085
202107,100,127,2,39547323
202107,100,130,2,40817783
202107,100,130,1,41443998
202107,100,127,2,464985633
202107,100,128,2,42511447
202107,100,128,2,54300610
202107,100,124,2,509361549
202107,100,129,2,520852605
202107,100,127,2,14047116
202107,100,126,2,54715323
202107,100,132,2,623971522
202107,100,130,2,56775939
202107,100,127,2,55489372
202107,100,127,2,13327262
202107,100,126,2,70404969
202107,100,128,1,626099569
202107,100,127,2,21285738
202107,100,130,2,53756012
202107,100,128,2,3338112
202107,100,127,1,21052681
202107,100,130,2,6170475
202107,100,127,2,27640
202107,100,125,2,66250587
202107,100,128,2,601616616
202107,100,128,2,603452073
202107,100,124,1,19476984
202107,100,130,1,1340059
202107,100,127,1,49835210
202107,100,125,2,488660079
202107,100,128,1,535570563
202107,100,128,1,651955543
202107,100,130,2,46534685
202107,100,127,2,496191434
202107,100,124,2,57760499
202107,100,125,2,585321786
202107,100,128,2,31601
202107,100,128,1,35063831
202107,100,127,2,13458864
202107,100,128,2,37607463
202107,100,129,2,48245404
202107,100,130,2,11374593
202107,100,128,2,12232886
202107,100,128,2,11290665
202107,100,128,2,642625997
202107,100,130,2,45159617
202107,100,127,2,639424027
202107,100,127,2,554232628
202107,100,127,2,29879575
202107,100,128,2,648223882
202107,100,127,2,24222080
202107,100,127,2,53743467
202107,100,127,2,581331629
202107,100,127,2,56385940
202107,100,127,2,12795536
202107,100,128,2,15208908
202107,100,126,2,52895745
202107,100,130,2,602654848
202107,100,127,1,71107188
202107,100,128,2,628747661
202107,100,126,1,583810146
202107,100,129,2,599283466
202107,100,127,2,18469493
202107,100,127,2,646814611
202107,100,128,2,628261556
202107,100,128,2,615808292
202107,100,128,2,4014307
202107,100,129,2,24964617
202107,100,128,2,40213894
202107,100,127,2,5801431
202107,100,129,2,5316181
202107,100,129,2,7233053
202107,100,127,2,585062144
202107,100,130,2,557345610
202107,100,128,1,606885386
202107,100,128,1,10783154
202107,100,126,1,41610959
202107,100,130,1,623994825
202107,100,129,2,2344598
202107,100,125,2,608108844
202107,100,129,1,2789600
202107,100,126,2,621206594
202107,100,131,2,65253597
202107,100,127,2,537410697
202107,100,125,2,25096541
202107,100,128,2,703423155
202107,100,128,2,593593372
202107,100,127,2,39841855
202107,100,127,1,743172816
202107,100,127,2,25592989
202107,100,126,2,35174583
202107,100,127,2,72305896
202107,100,125,2,57821614
202107,100,127,2,589650660
202107,100,125,2,45384237
202107,100,129,2,25258404
202107,100,129,2,444195395
202107,100,128,2,584389879
202107,100,128,2,457968518
202107,100,127,2,44702463
202107,100,129,2,587281586
202107,100,124,1,586376333
202107,100,130,2,550802414
202107,100,125,2,473693742
202107,100,126,2,21021175
202107,100,129,1,652945410
202107,100,128,1,515179635
202107,100,126,2,44692440
202107,100,128,2,758243674
202107,100,129,2,62665208
202107,100,125,2,528275075
202107,100,128,2,519255788
202107,100,127,2,566479105
202107,100,128,1,674809122
202107,100,126,2,30709328
202107,100,130,1,11386038
202107,100,127,1,61941332
202107,100,128,2,494404683
202107,100,131,2,62054110
202107,100,127,2,19472385
202107,100,124,1,459360521
202107,100,128,2,75360922
202107,100,130,2,8745150
202107,100,124,2,61188579
202107,100,127,2,65089749
202107,100,125,2,557191224
202107,100,129,2,45331542
202107,100,129,2,618217773
202107,100,128,2,604463160
202107,100,127,2,562375750
202107,100,128,2,582976295
202107,100,127,2,707088615
202107,100,127,2,689045802
202107,100,127,2,50847287
202107,100,125,2,27405438
202107,100,129,2,51887605
202107,100,131,2,561716163
202107,100,126,1,42310303
202107,100,127,1,28343464
202107,100,130,2,613034421
202107,100,125,1,651007576
202107,100,127,2,6254619
202107,100,129,2,655859589
202107,100,128,2,734402453
202107,100,127,1,606683999
202107,100,129,2,502141026
202107,100,132,2,15448687
202107,100,126,2,602270294
202107,100,129,2,724666232
202107,100,127,2,68831984
202107,100,128,2,647229808
202107,100,126,1,616291961
202107,100,128,2,52516917
202107,100,130,2,544738142
202107,100,125,2,592905
202107,100,130,2,36719298
202107,100,128,2,27975787
202107,100,127,2,37218650
202107,100,129,2,420789273
202107,100,127,2,1366001
202107,100,125,2,602639033
202107,100,128,2,674403437
202107,100,129,2,23525853
202107,100,125,2,23740749
202107,100,128,2,32762578
202107,100,128,2,48322550
202107,100,126,2,630029566
202107,100,128,2,18858504
202107,100,127,2,621788464
202107,100,130,2,45972660
202107,100,127,1,650076511
202107,100,126,2,6409865
202107,100,128,2,528578533
202107,100,127,2,7553967
202107,100,125,2,622965873
202107,100,126,2,35307267
202107,100,129,2,1403750
202107,100,130,2,14231374
202107,100,129,2,37555059
202107,100,125,2,33428216
202107,100,128,2,590397542
202107,100,127,2,570018686
202107,100,127,2,618351348
202107,100,128,2,52684130
202107,100,128,2,702502457
202107,100,125,2,537088931
202107,100,128,2,46808342
202107,100,128,2,631040143
202107,100,127,1,687500443
202107,100,129,1,580554127
202107,100,129,2,61581341
202107,100,127,2,597245755
202107,100,127,2,915858
202107,100,128,1,23927876
202107,100,127,1,631877969
202107,100,127,2,22736335
202107,100,127,2,735934423
202107,100,129,1,708641052
202107,100,125,2,673700288
202107,100,126,1,510533722
202107,100,129,1,63327695
202107,100,129,2,600246974
202107,100,128,1,9600129
202107,100,125,2,9937054
202107,100,128,2,41885925
202107,100,127,2,81176
202107,100,126,2,600272568
202107,100,128,1,35372555
202107,100,126,1,712758419
202107,100,126,1,38705556
202107,100,127,2,51047809
202107,100,125,1,595688875
202107,100,129,2,782850412
202107,100,128,2,526033397
202107,100,127,2,13265467
202107,100,126,1,13846695
202107,100,126,1,512751124
202107,100,128,2,4961567
202107,100,126,2,71914704
202107,100,128,2,5272802
202107,100,127,1,50364805
202107,100,126,2,545731297
202107,100,130,2,36946655
202107,100,129,2,533700319
202107,100,127,2,53411161
202107,100,128,2,25954515
202107,100,126,2,64380099
202107,100,128,2,8019824
202107,100,128,2,633722059
202107,100,128,2,660864852
202107,100,126,2,50774839
202107,100,128,2,643425027
202107,100,127,2,18368451
202107,100,130,2,17216221
202107,100,130,2,583922333
202107,100,130,1,628591408
202107,100,128,2,42186362
202107,100,128,2,677894384
202107,100,128,2,582982523
202107,100,130,2,592464553
202107,100,124,2,51019006
