BASE_YM,HNDE_BANK_RPTV_CODE,OPENBANK_RPTV_CODE,FND_TPCD,TRAN_AMT
202107,100,125,2,60061942
202107,100,124,2,712623008
202107,100,132,2,43698080
202107,100,127,2,46164694
202107,100,130,2,75329179
202107,100,128,2,45893002
202107,100,127,2,341690884
202107,100,128,2,414476544
202107,100,123,1,552351296
202107,100,124,2,14937906
202107,100,128,3,118424388
202107,100,125,2,383765386
202107,100,131,3,34091307
202107,100,127,2,13313813
202107,100,124,2,32484216
202107,100,129,2,65577084
202107,100,127,2,19466873
202107,100,131,2,526534181
202107,100,126,2,139827177
202107,100,126,2,26867437
202107,100,126,2,67922280
202107,100,130,2,29472692
202107,100,125,3,35195215
202107,100,128,3,29513895
202107,100,126,3,385682929
202107,100,129,2,76910427
202107,100,135,2,29468553
202107,100,123,2,19978972
202107,100,129,2,615157627
202107,100,125,2,49998844
202107,100,129,2,408746937
202107,100,125,1,48977655
202107,100,134,2,437983562
202107,100,124,2,439690728
202107,100,125,2,471666350
202107,100,125,2,750463487
202107,100,130,2,81840668
202107,100,125,2,321314164
202107,100,126,2,678309487
202107,100,124,2,9667272
202107,100,125,2,83755107
202107,100,126,2,630566609
202107,100,129,2,820016894
202107,100,131,2,70491691
202107,100,130,2,393837448
202107,100,128,2,650651022
202107,100,127,2,4776568
202107,100,124,2,359421129
202107,100,130,2,530704684
202107,100,128,2,667906170
202107,100,130,2,606815668
202107,100,126,2,72210758
202107,100,126,2,23043259
202107,100,133,2,745485505
202107,100,127,2,15340962
202107,100,131,3,8711316
202107,100,127,2,687279120
202107,100,132,2,736820225
202107,100,129,2,357401361
202107,100,130,2,17684054
202107,100,125,2,360777613
202107,100,132,2,353910370
202107,100,131,2,9611392
202107,100,125,2,33899501
202107,100,128,2,14041483
202107,100,132,2,544376411
202107,100,125,1,37555043
202107,100,128,2,466477338
202107,100,124,2,571075167
202107,100,127,1,32356441
202107,100,126,2,162910889
202107,100,127,2,20486717
202107,100,124,2,655093243
202107,100,124,2,646345991
202107,100,129,2,312563067
202107,100,123,2,685311744
202107,100,124,2,51212797
202107,100,122,2,247573254
202107,100,122,2,2216741
202107,100,127,3,2187041
202107,100,132,2,20172130
202107,100,129,2,61486173
202107,100,128,3,23580663
202107,100,123,2,33946996
202107,100,132,2,71118963
202107,100,128,2,514052241
202107,100,133,3,19252771
202107,100,131,2,518182394
202107,100,124,2,525305121
202107,100,130,2,439442829
202107,100,130,2,221974045
202107,100,123,2,80908125
202107,100,129,2,654304152
202107,100,130,2,37253464
202107,100,127,3,53966245
202107,100,125,2,45220380
202107,100,126,2,564536197
202107,100,129,3,79789527
202107,100,125,2,218110003
202107,100,127,2,40279395
202107,100,130,2,415085886
202107,100,127,2,5834174
202107,100,138,2,443440129
202107,100,131,2,558440614
202107,100,128,2,37304715
202107,100,132,2,71798968
202107,100,127,3,617962068
202107,100,122,3,78636282
202107,100,123,2,39536626
202107,100,122,2,417107656
202107,100,128,2,593644908
202107,100,125,2,487589919
202107,100,126,2,499635220
202107,100,127,2,20822199
202107,100,124,2,19132665
202107,100,131,2,465502491
202107,100,129,3,43747166
202107,100,125,1,54510716
202107,100,131,3,285832497
202107,100,125,1,34699048
202107,100,132,2,76492566
202107,100,130,2,53405226
202107,100,126,2,37892667
202107,100,125,2,381400480
202107,100,124,2,7891830
202107,100,126,2,506247461
202107,100,127,2,46571895
202107,100,128,3,29033516
202107,100,127,2,403002371
202107,100,125,2,387028133
202107,100,128,2,62000198
202107,100,129,2,573409608
202107,100,132,3,322362242
202107,100,124,2,587598530
202107,100,130,2,235365280
202107,100,130,2,22044687
202107,100,128,2,368249077
202107,100,132,2,61526442
202107,100,124,2,484335046
202107,100,127,2,451639907
202107,100,127,2,450981513
202107,100,126,3,110688824
202107,100,120,2,251878767
202107,100,125,2,117006394
202107,100,125,2,180937380
202107,100,129,2,596234861
202107,100,125,2,588494524
202107,100,128,2,497738314
202107,100,125,2,20867257
202107,100,127,2,248062276
202107,100,120,2,663157493
202107,100,130,2,501564257
202107,100,127,3,29447776
