BASE_YM,HNDE_BANK_RPTV_CODE,OPENBANK_RPTV_CODE,FND_TPCD,TRAN_AMT
202107,100,121,0,1969802233185
202107,100,105,1,2117203644710
202107,100,127,1,1132714136377
202107,100,114,1,90080814161
202107,100,130,3,539091128806
202107,100,149,4,821252660638
202107,100,120,0,546980932171
202107,100,111,3,465087665384
202107,100,143,3,1746389226721
202107,100,126,1,517280585372
202107,100,144,3,976518985892
202107,100,114,4,1441299942323
202107,100,135,3,648499015141
202107,100,109,4,67545262582
202107,100,106,0,451756823224
202107,100,132,1,207416508414
202107,100,106,0,423811582077
202107,100,113,0,58274939311
202107,100,111,1,1180019742585
202107,100,143,4,1123782112522
202107,100,142,1,1492515756464
202107,100,140,0,433473212921
202107,100,153,3,354882773178
202107,100,109,4,216142099796
202107,100,128,3,233839290546
202107,100,130,1,651225447438
202107,100,116,0,70649637140
202107,100,144,0,1038151376474
202107,100,141,1,520864591900
202107,100,159,4,113904832399
202107,100,153,4,326674011841
202107,100,120,0,1855049651492
202107,100,121,3,1179739941898
202107,100,152,4,123997883131
202107,100,130,4,92803662649
202107,100,154,3,699132908374
202107,100,122,0,31121130831
202107,100,153,3,156879516025
202107,100,146,3,205914539807
202107,100,130,1,729099570562
202107,100,150,4,1687428413012
202107,100,141,4,571343218651
202107,100,144,3,172432668736
202107,100,132,1,41529414612
202107,100,113,3,274456270571
202107,100,103,0,173065829551
202107,100,131,3,110474069852
202107,100,149,4,2263886110092
202107,100,127,1,4001480748959
202107,100,133,3,76114056820
202107,100,159,4,1054928649427
202107,100,142,0,414145015674
202107,100,117,3,1071478912665
202107,100,105,0,69033399022
202107,100,141,3,581419578698
202107,100,159,0,50646014052
202107,100,135,4,8098115262
202107,100,131,1,680891038117
202107,100,153,0,1037050507484
202107,100,143,3,123749845066
202107,100,136,3,582974050996
202107,100,133,3,82283895480
202107,100,111,4,551928818002
202107,100,128,0,687640731188
202107,100,154,0,103721293521
202107,100,128,3,971017498819
202107,100,155,0,183071396000
202107,100,157,1,212566955969
202107,100,116,4,770034940329
202107,100,132,4,882629628184
202107,100,135,1,1236122405439
202107,100,152,1,251740986118
202107,100,159,1,1297087871605
202107,100,159,0,516300569396
202107,100,114,0,1025877957409
202107,100,125,1,589004257066
202107,100,141,0,1942328254602
202107,100,125,4,720412081126
202107,100,130,0,361433011639
202107,100,118,1,47048137933
202107,100,122,3,852306357772
202107,100,155,0,901940102551
202107,100,128,4,186426351042
202107,100,141,1,256908389599
202107,100,107,1,2149662137420
202107,100,116,3,149111501401
202107,100,146,4,3464461682124
202107,100,126,0,108178020477
202107,100,123,4,2117401198161
202107,100,155,4,43220348326
202107,100,109,4,704873522372
202107,100,121,1,533279175329
202107,100,137,4,879971066795
202107,100,122,1,467069515151
202107,100,121,1,79436162777
202107,100,127,4,749963075598
202107,100,161,1,688604409100
202107,100,103,1,560833644472
202107,100,159,1,24211553854
202107,100,103,1,104285892357
202107,102,149,0,9977828332
202107,102,116,1,30186571364
202107,102,107,4,10077161876
202107,102,156,3,7967430062
202107,102,116,0,27580047081
202107,102,129,4,27753262105
202107,102,111,0,133318133991
202107,102,115,3,509486263919
202107,102,118,3,738240538139
202107,102,149,1,752955633912
202107,102,136,4,196393430805
202107,102,146,4,7613479822
202107,102,142,3,556626777178
202107,102,150,3,547166660933
202107,102,149,0,223232073479
202107,102,117,1,1442934414367
202107,102,157,1,182505973387
202107,102,109,4,14144905474
202107,102,130,0,17028002782
202107,102,159,0,43771971431
202107,102,155,1,16771443277
202107,102,152,1,10572374089
202107,102,122,4,620828353587
202107,102,160,0,1075648973911
202107,102,118,0,30516148808
202107,102,137,1,31060574683
202107,102,153,3,619470994513
202107,102,146,3,5920049981
202107,102,146,3,7701879249
202107,102,152,3,9348144790
202107,102,101,4,36734459215
202107,102,109,1,5420612597
202107,102,132,0,14860040738
202107,102,125,3,30151787110
202107,102,152,1,34384874486
202107,102,154,3,603602939205
202107,102,136,1,5881944797
202107,102,101,4,828877593680
202107,102,149,3,591050622557
202107,102,160,4,1051450198113
202107,102,125,4,259153896936
202107,102,146,3,901043447360
202107,102,150,0,8732113065
202107,102,151,4,15335369910
202107,102,138,0,842021397367
202107,102,114,3,728224846567
202107,102,111,0,799573122306
202107,102,152,0,16712989997
202107,102,114,3,3622772648
202107,102,140,0,81587897420
202107,102,134,1,368243432912
202107,102,110,3,14576337295
202107,102,160,0,516640762796
202107,102,149,3,38873134760
202107,102,132,0,877123748871
202107,102,153,1,375404208606
202107,102,112,0,7129175098
202107,102,159,1,38416844468
202107,102,154,4,611247757454
202107,102,153,3,4143877314
202107,102,150,1,11368540408
202107,102,125,4,1094558352359
202107,102,155,4,527715957469
202107,102,110,0,13761450640
202107,102,153,4,986464632944
202107,102,142,3,582916835465
202107,102,135,4,82289115342
202107,102,132,4,778993995090
202107,102,148,0,244295979645
202107,102,109,4,1279546087036
202107,102,146,4,38035220864
202107,102,145,4,746760239012
202107,102,106,1,857268037846
202107,102,144,0,45540631154
202107,102,125,1,41424486805
202107,102,113,4,348478990343
202107,102,120,3,17004228537
202107,102,129,4,11233467422
202107,102,106,0,22089602631
202107,102,157,3,13455360594
202107,102,118,0,4387823403
202107,102,156,1,597269172751
202107,102,156,4,488342387959
202107,102,150,4,1317628888974
202107,102,129,1,721881579907
202107,102,146,3,1402656434566
202107,102,116,1,14401249990
202107,102,135,1,132790297360
202107,102,110,4,289458471781
202107,102,153,4,2127294087
202107,102,151,4,469599998394
202107,102,153,1,8876110972
202107,102,140,4,237048606139
202107,102,152,1,516487612429
202107,102,151,1,644601417
202107,102,150,1,620504716342
202107,102,140,4,3223337758
202107,102,141,1,7730334827
202107,102,138,3,8673271859
202107,102,148,4,894416364958
202107,104,111,0,2119260359
202107,104,151,1,25041237986
202107,104,144,4,3456384061
202107,104,116,3,33337054146
202107,104,132,1,1583532287
202107,104,143,4,54870763503
202107,104,156,4,976142005
202107,104,117,0,26489985001
202107,104,112,3,33332511823
202107,104,131,3,2382014178
202107,104,120,0,4726054590
202107,104,113,4,3959592253
202107,104,145,0,3789614398
202107,104,130,1,26372497722
202107,104,131,4,594374775
202107,104,112,3,2124461708
202107,104,123,0,38552538899
202107,104,137,4,77059500982
202107,104,121,3,19932377738
202107,104,133,3,3814727182
202107,104,144,3,9804059405
202107,104,116,1,139366244090
202107,104,122,0,76700270565
202107,104,114,4,3487136864
202107,104,128,3,2887091115
202107,104,159,4,10480433930
202107,104,142,3,37680139504
202107,104,144,0,27792825384
202107,104,134,3,4770662867
202107,104,148,1,745019539
202107,104,103,0,22744450314
202107,104,144,1,217222107647
202107,104,136,0,106697258
202107,104,161,4,3284931412
202107,104,132,3,4449895541
202107,104,146,0,3059925502
202107,104,138,4,3459013265
202107,104,111,0,38070146790
202107,104,150,0,21722612511
202107,104,138,4,8473721404
202107,104,142,3,35086099053
202107,104,120,3,50627653107
