BASE_YM,HNDE_BANK_RPTV_CODE,OPENBANK_RPTV_CODE,FND_TPCD,TRAN_AMT
202107,100,112,4,602611765795
202107,100,150,4,34337548944
202107,100,133,4,312906593683
202107,100,133,4,54595735678
202107,100,112,4,314591454647
202107,100,160,4,438103113088
202107,100,103,4,301915144329
202107,100,112,4,48888773587
202107,100,137,4,359115437819
202107,100,112,4,465715938160
202107,100,112,4,534805745553
202107,100,112,4,685266300732
202107,100,112,4,16764758959
202107,100,103,4,197107156072
202107,100,103,4,509425621793
202107,100,160,4,454519167934
202107,100,103,4,97872534616
202107,100,112,4,103517051973
202107,100,150,4,274498239114
202107,100,133,4,160064161117
202107,100,150,4,155252723559
202107,100,103,4,1010454054813
202107,100,112,4,189155386957
202107,100,103,4,121984590031
202107,100,160,4,582807274291
202107,100,112,4,553190286
202107,100,160,4,318960501915
202107,100,133,4,29232947107
202107,100,112,4,96200803129
202107,100,103,4,349573125414
202107,100,160,4,368271158912
202107,100,112,4,437741789233
202107,100,160,4,7338133630
202107,100,160,4,88253095084
202107,100,150,4,138379568173
202107,100,112,4,148266904224
202107,100,112,4,471657575769
202107,100,112,4,371993563950
202107,100,112,4,126918804889
202107,100,112,4,288547449371
202107,100,103,4,548910831755
202107,100,160,4,307993380761
202107,100,150,4,424122030583
202107,100,112,4,116405721405
202107,100,112,4,250911392285
202107,100,160,4,137691116370
202107,100,112,4,492343228521
202107,100,103,4,346404168037
202107,100,160,4,34685367320
202107,100,112,4,220343107980
202107,100,103,4,230447255028
202107,100,150,4,266430527923
202107,100,103,4,732088675801
202107,100,150,4,166896489612
202107,100,112,4,36270074337
202107,100,103,4,580674643389
202107,100,107,4,423288455389
202107,100,133,4,146793476882
202107,100,160,4,267385115990
202107,100,150,4,60616315548
202107,100,133,4,505255322958
202107,100,112,4,211902450591
202107,100,112,4,292721870126
202107,100,133,4,113791953593
202107,100,160,4,500867628337
202107,100,160,4,294899817237
202107,100,160,4,396341545524
202107,100,103,4,214687953406
202107,100,103,4,113813755788
202107,100,112,4,251933904723
202107,100,160,4,191691448555
202107,100,103,4,679326510421
202107,100,160,4,213718633675
202107,100,112,4,192981427259
202107,100,103,4,119515580331
202107,100,112,4,258077392438
202107,100,112,4,596470568987
202107,100,112,4,67981728212
202107,100,150,4,13790222069
202107,100,160,4,623651329333
202107,100,160,4,524962758461
202107,100,160,4,217400766788
202107,100,160,4,524142170853
202107,100,103,4,583320271314
202107,100,103,4,232687719758
202107,100,133,4,304734264074
202107,100,112,4,530051752859
202107,100,112,4,296512637869
202107,100,150,4,39893056972
202107,100,160,4,297239719385
202107,100,107,4,70190233092
202107,100,103,4,779667885482
202107,100,160,4,2048257651
202107,100,112,4,306834675447
202107,100,103,4,654946204216
202107,100,103,4,357624889186
202107,100,160,4,90807202294
202107,100,103,4,122523984347
202107,100,160,4,8148775091
202107,100,150,4,48891950723
202107,102,151,1,595436655739
202107,102,123,1,835705348129
202107,102,151,1,810079434454
202107,102,125,1,720912619770
202107,102,151,1,295875780153
202107,102,151,1,891495762093
202107,102,149,1,611713512678
202107,102,151,0,13253175585
202107,102,151,1,702285078109
202107,102,151,1,695813093392
202107,102,149,1,541011033088
202107,102,123,1,626534506436
202107,102,151,1,725490276725
202107,102,151,1,655051799109
202107,102,125,1,889472450351
202107,102,151,1,806621051990
202107,102,151,1,386052580989
202107,102,151,1,662345489551
202107,102,125,1,809795559016
202107,102,111,1,26334538254
202107,102,123,1,637870115493
202107,102,149,1,952326118523
202107,102,151,1,704816863931
202107,102,125,1,820672910600
202107,102,125,1,694330771199
202107,102,151,1,500870151489
202107,102,149,1,640370720818
202107,102,151,1,878311798818
202107,102,123,1,647422524090
202107,102,151,1,646934560194
202107,102,151,1,899200667115
202107,102,151,1,269142593246
202107,102,151,1,550746531208
202107,102,123,1,829891593587
202107,102,151,1,11145326780
202107,102,125,1,909210516214
202107,102,149,1,1144711912876
202107,102,123,1,613975327554
202107,102,151,1,625581407970
202107,102,151,1,541052903146
202107,102,149,1,1147811182919
202107,102,151,1,650028863526
202107,102,151,1,576971243942
202107,102,149,1,1174355514394
202107,102,123,1,676793849118
202107,102,125,1,745110316425
202107,102,125,1,893158778383
202107,102,125,1,899754019797
202107,102,151,1,876418434706
202107,102,151,1,506960749211
202107,102,123,1,985077884246
202107,102,125,1,1011431105818
202107,102,151,1,945050687503
202107,102,123,1,843428793137
202107,102,151,1,889894198165
202107,102,151,1,686522458936
202107,102,149,1,20505739159
202107,102,125,1,959488471216
202107,102,151,1,14114063511
202107,102,151,1,293469849849
202107,102,123,1,267476417042
202107,102,151,1,4634829788
202107,102,151,1,846818527460
202107,102,151,1,493342938212
202107,102,151,1,414555733148
202107,102,151,1,748719685774
202107,102,151,1,164510640793
202107,102,125,1,1227733756120
202107,102,125,1,863959074022
202107,102,123,1,766603982438
202107,102,149,1,719550908807
202107,102,123,1,812241045654
202107,102,123,1,853911085645
202107,102,111,1,812006908643
202107,102,151,1,528079083592
202107,102,123,1,849055954682
202107,102,123,1,862602565717
202107,102,125,1,647501586518
202107,102,123,1,599055574704
202107,102,149,1,775995838474
202107,102,151,1,446927990490
202107,102,151,1,542071328326
202107,102,151,1,553106426114
202107,102,149,1,13493328544
202107,102,151,1,536736889354
202107,102,123,1,928824787583
202107,102,151,1,666632231827
202107,102,151,1,780317215015
202107,102,151,1,656039459524
202107,102,123,1,789237446380
202107,102,123,1,562493580459
202107,102,151,1,686064706475
202107,102,123,1,591837229693
202107,102,151,1,1158368065990
202107,102,151,1,640672147621
202107,102,151,1,308247684627
202107,102,151,1,330131486329
202107,102,149,1,1106090822975
202107,102,151,1,449225441780
202107,102,151,1,173923491330
202107,104,138,1,1497255752
202107,104,153,1,23288037232
202107,104,153,4,643609576
202107,104,153,4,1154845657
202107,104,153,1,89052441
202107,104,153,4,2242135413
202107,104,153,1,1248137076
202107,104,138,1,2833175546
202107,104,153,1,1392974179
202107,104,134,4,492778357
202107,104,153,4,1340631988
202107,104,153,1,1388401385
202107,104,138,1,1241759037
202107,104,138,4,14909417255
202107,104,138,4,287470760
202107,104,153,4,526183898
202107,104,138,1,1183390160
202107,104,161,1,532150953
202107,104,138,1,564742878
202107,104,138,1,2161180172
202107,104,161,4,54239681
202107,104,161,1,1609387738
202107,104,161,1,649727424
202107,104,153,1,967412202
202107,104,161,1,640830928
202107,104,161,4,1505517133
202107,104,138,1,11510386131
202107,104,161,4,461720561
202107,104,132,1,1184934748
202107,104,138,1,405200404
202107,104,138,1,8774315756
202107,104,153,4,341494858
202107,104,161,4,766926037
202107,104,138,1,194784373
202107,104,153,1,139160612
202107,104,126,1,17375065682
202107,104,153,1,356748058
202107,104,153,4,263857773
202107,104,161,4,1995839102
202107,104,153,1,1899199857
202107,104,138,1,3328935573
202107,104,138,1,242235911
202107,104,138,1,688356704
202107,104,161,4,1072287817
202107,104,153,1,1407070894
202107,104,153,4,858557948
202107,104,153,1,814881082
202107,104,161,4,979588381
202107,104,161,1,504040974
202107,104,126,1,4970621347
202107,104,138,1,995390688
202107,104,161,4,1453304372
202107,104,138,1,767015807
202107,104,153,4,198317916
202107,104,153,4,2048476503
202107,104,153,4,24529954583
202107,104,153,1,1248654178
202107,104,153,1,937274097
202107,104,153,4,2565194596
202107,104,138,1,805681101
202107,104,138,4,2189092095
202107,104,153,1,944497386
202107,104,153,4,1598924570
202107,104,161,4,11595560
202107,104,153,1,26306877085
202107,104,153,1,561149061
202107,104,153,1,567450737
202107,104,153,1,572845419
202107,104,112,1,194840421
202107,104,138,1,998753565
202107,104,153,1,14893138704
202107,104,153,1,522958694
202107,104,153,1,1151576935
202107,104,153,1,259375170
202107,104,161,4,3483365514
202107,104,153,1,595373026
202107,104,161,4,511213952
202107,104,138,4,898490704
202107,104,138,1,60889743
202107,104,153,1,1082084164
202107,104,138,1,8598032396
202107,104,138,1,252831192
202107,104,138,1,11772035860
202107,104,153,4,1329320404
202107,104,153,1,1389805533
202107,104,153,1,452096569
202107,104,153,1,208471104
202107,104,153,4,189934285
202107,104,138,1,176554064
202107,104,138,1,295966236
202107,104,153,1,2056090721
202107,104,153,4,666573886
202107,104,138,1,961036374
202107,104,153,1,1288618146
202107,104,153,1,2220492970
202107,104,153,4,741762150
202107,104,153,4,1001108319
202107,104,161,4,363645597
202107,104,153,1,3968952287
202107,104,161,4,1329875392
