BASE_YM,HNDE_BANK_RPTV_CODE,OPENBANK_RPTV_CODE,FND_TPCD,TRAN_AMT
202107,100,113,3,162935613
202107,100,113,3,130828600
202107,100,113,4,85816016
202107,100,113,4,100280814
202107,100,113,3,126666987
202107,100,113,4,149058007
202107,100,109,3,13753968
202107,100,109,3,60140846
202107,100,113,3,121303727
202107,100,109,3,99304038
202107,100,113,3,136343245
202107,100,113,3,162148661
202107,100,109,3,59426031
202107,100,109,3,969503746
202107,100,113,3,162445480
202107,100,109,4,118061574
202107,100,113,4,87255144
202107,100,109,3,101557544
202107,100,113,4,136093901
202107,100,113,3,82337051
202107,100,113,3,99818084
202107,100,109,3,146982951
202107,100,113,3,53692301
202107,100,109,3,57928904
202107,100,109,3,143434613
202107,100,113,3,80453244
202107,100,113,3,99344860
202107,100,109,3,51726096
202107,100,113,4,97235378
202107,100,109,3,832071541
202107,100,109,4,1258788512
202107,100,113,3,133422100
202107,100,109,4,55337557
202107,100,113,3,96143982
202107,100,113,3,62459505
202107,100,113,3,103699332
202107,100,109,4,135136372
202107,100,113,3,112257631
202107,100,113,3,90099063
202107,100,109,4,92314343
202107,100,109,3,144882261
202107,100,109,3,95738045
202107,100,109,1,125604467
202107,100,113,3,99399187
202107,100,109,3,915816699
202107,100,113,3,90097691
202107,100,113,4,133057032
202107,100,109,3,107611324
202107,100,113,3,73004695
202107,100,109,3,68814009
202107,100,113,3,88759745
202107,100,113,4,116113486
202107,100,113,4,170769617
202107,100,113,4,124122706
202107,100,109,3,97915817
202107,100,109,3,151423139
202107,100,109,3,153095617
202107,100,113,3,118969182
202107,100,109,4,135770926
202107,100,109,3,55388944
202107,100,113,3,163510276
202107,100,109,3,84022579
202107,100,109,3,866232569
202107,100,109,4,47949294
202107,100,109,4,104675978
202107,100,109,4,117537028
202107,100,109,3,19786004
202107,100,113,3,113183366
202107,100,113,4,90200737
202107,100,113,3,132556806
202107,100,109,4,45065599
202107,100,113,3,172370784
202107,100,113,3,102004320
202107,100,109,3,101776272
202107,100,109,3,74521611
202107,100,109,4,1260369322
202107,100,109,4,159018803
202107,100,113,3,41952076
202107,100,113,3,83000531
202107,100,109,3,778398430
202107,100,109,3,132698807
202107,100,113,3,83015061
202107,100,109,3,107275094
202107,100,113,3,139753829
202107,100,113,3,75292471
202107,100,109,3,127473226
202107,100,109,3,137496128
202107,100,113,4,117488026
202107,100,113,3,79715038
202107,100,113,4,116753301
202107,100,109,4,89660904
202107,100,113,4,185206474
202107,100,109,4,66484350
202107,100,113,4,121454741
202107,100,109,3,152492578
202107,100,113,3,94320743
202107,100,113,4,68076681
202107,100,109,3,65581065
202107,100,109,3,66044697
202107,100,109,1,73866185
202107,100,113,3,106040438
202107,100,109,4,97666122
202107,100,109,3,115333708
202107,100,113,4,126939142
202107,100,113,3,52170051
202107,100,113,3,143182285
202107,100,113,3,84623336
202107,100,109,3,52274479
202107,100,113,3,112154296
202107,100,109,3,94503716
202107,100,113,4,83214983
202107,100,109,3,72907759
202107,100,113,3,139895281
202107,100,109,3,89408153
202107,100,109,3,92785401
202107,100,113,3,120993513
202107,100,109,3,67285172
202107,100,109,3,101441268
202107,100,113,3,89674361
202107,100,109,3,128508339
202107,100,109,3,97601859
202107,100,109,3,167793730
202107,100,109,3,877700612
202107,100,109,3,111703908
202107,100,113,3,80263084
202107,100,109,3,56863386
202107,100,109,3,73410292
202107,100,113,4,164747343
202107,100,109,3,125942678
202107,100,109,4,90952788
202107,100,109,3,149273741
202107,100,113,3,29576126
202107,100,109,3,77164436
202107,100,109,3,944689204
202107,100,109,4,9488630
202107,100,113,3,169187764
202107,100,113,3,157577020
202107,100,109,3,79957089
202107,100,113,4,108254432
202107,100,113,3,99974130
202107,100,113,3,149033578
202107,100,113,4,139864323
202107,100,113,3,112083372
202107,100,113,3,203070805
202107,100,113,3,76962825
202107,100,109,4,81999419
202107,100,109,3,108400050
202107,100,109,3,114159375
202107,100,109,3,137005644
202107,100,109,3,97090634
202107,100,109,4,137877863
202107,100,113,3,140012754
202107,100,113,3,125685931
202107,100,113,3,113107111
202107,100,113,1,142375113
202107,100,109,3,75571181
202107,100,113,4,167018235
202107,100,109,3,126679892
202107,100,109,3,125978728
202107,100,109,4,49391604
202107,100,109,3,50512605
202107,100,109,3,62168701
202107,100,109,3,159219241
202107,100,113,3,96230840
202107,100,109,3,74069003
202107,100,113,3,113148520
202107,100,113,4,15195754
202107,100,109,3,192080198
202107,100,109,3,698627797
202107,100,109,3,113454144
202107,100,109,3,100147784
202107,100,109,3,123546474
202107,100,113,3,127986216
202107,100,109,3,115941943
202107,100,109,3,96554736
202107,100,113,3,135788454
202107,100,113,3,111686827
202107,100,113,3,91518938
202107,100,109,3,86515959
202107,100,109,4,140910609
202107,100,109,3,98257796
202107,100,113,3,103878949
202107,100,109,3,75059454
202107,100,109,3,89755596
202107,100,109,3,97503409
202107,100,109,3,97912313
202107,100,109,3,113336013
202107,100,109,3,855705879
202107,100,109,3,98836296
202107,100,113,1,100057430
202107,100,113,4,103497101
202107,100,113,3,148327212
202107,100,109,3,99639141
202107,100,109,4,166957946
202107,100,109,3,141962421
202107,100,113,3,80079272
202107,100,109,3,73290190
202107,100,113,3,177937179
202107,100,113,3,71630507
202107,100,113,3,28416070
202107,100,109,3,131868626
202107,100,109,4,168649076
202107,100,113,3,94129895
202107,100,113,4,121931516
202107,100,109,3,89605696
202107,100,109,4,137333950
202107,100,113,4,142987517
202107,100,109,3,1370220739
202107,100,109,3,127117695
202107,100,113,3,51172869
202107,100,109,3,140506904
202107,100,109,4,58163785
202107,100,113,4,121567938
202107,100,109,4,95898524
202107,100,113,1,85245393
202107,100,109,4,47966864
202107,100,109,3,56630450
202107,100,109,3,80124231
202107,100,109,3,82723058
202107,100,109,3,160411933
202107,100,109,4,100266512
202107,100,113,4,122167412
202107,100,113,4,60495920
202107,100,113,1,80109398
202107,100,109,3,81993639
202107,100,109,4,117095156
202107,100,109,3,79532405
202107,100,109,3,72411181
202107,100,113,3,127907985
202107,100,109,3,73818814
202107,100,109,3,85654404
202107,100,109,3,61118279
202107,100,109,4,78781203
202107,100,113,3,66040798
202107,100,109,4,67073448
202107,100,109,4,115423789
202107,100,113,3,95485125
202107,100,113,3,131799017
202107,100,113,3,153139494
202107,100,109,3,131909940
202107,100,109,4,43757423
202107,100,109,3,104493751
202107,100,109,4,74285411
202107,100,113,3,104657995
202107,100,113,3,145402534
202107,100,113,3,115718842
202107,100,109,3,108344422
202107,100,113,3,110117939
202107,100,109,3,105856937
202107,100,109,4,56407694
202107,100,109,3,113649474
202107,100,109,3,793446501
202107,100,113,3,85058447
202107,100,109,1,84937185
202107,100,113,4,152979080
202107,100,113,3,174833500
202107,100,109,3,28118245
202107,100,109,4,90654160
202107,100,113,1,81112924
202107,100,109,3,71213399
202107,100,109,3,159046803
202107,100,113,4,115299198
202107,100,109,3,91583609
