BASE_YM,HNDE_BANK_RPTV_CODE,OPENBANK_RPTV_CODE,FND_TPCD,TRAN_AMT
202107,102,137,3,2354611663459
202107,104,137,3,15010590706
202107,102,137,3,1504680478810
202107,102,105,3,472120883
202107,102,105,3,1958773940282
202107,102,137,3,2540877644432
202107,102,130,3,506157138130
202107,102,137,3,1035853603320
202107,102,138,3,7900123184
202107,104,153,3,3539088612
202107,102,130,3,20067815136
202107,102,138,3,2382531516098
202107,104,105,3,1150888164224
202107,104,138,3,1576334537084
202107,102,137,3,21334273792
202107,102,105,3,1823474829810
202107,102,141,3,3242626339
202107,104,137,3,5260998506
202107,102,137,3,1995719311368
202107,102,138,3,6544893538
202107,102,138,3,1939058075684
202107,102,144,3,18693490067
202107,102,130,3,15984017913
202107,102,160,3,665455532355
202107,102,105,3,21968590052
202107,104,137,3,1164521584357
202107,102,137,3,1766704397007
202107,104,137,3,12312082191
202107,102,105,3,1920876058
202107,104,153,3,346580930429
202107,104,105,3,7811841604
202107,102,141,3,9741046449
202107,104,137,3,1055797460513
202107,102,130,3,1087153377
202107,102,137,3,4788095106
202107,102,137,3,2186254515
202107,102,137,3,2269747430431
202107,102,130,3,4175366628
202107,102,144,3,1077569033
202107,104,138,3,1964350266589
202107,102,137,3,14605668681
202107,104,137,3,4741744070
202107,102,105,3,1875484682452
202107,104,137,3,3351171133
202107,102,137,3,11540455337
202107,102,137,3,1446062859145
202107,102,105,3,1731894042387
202107,102,137,3,1527648661895
202107,104,137,3,1203072726408
202107,102,130,3,2686727797
202107,102,137,3,1335617611453
202107,102,130,3,17555424006
202107,102,153,3,26543720702
202107,102,137,3,14070527952
202107,102,137,3,8831522757
202107,102,138,3,14829030675
202107,102,160,3,1614384291990
202107,102,137,3,9374520083
202107,104,137,3,1902305250081
202107,104,105,3,1331880836893
202107,102,141,3,2263276123945
202107,104,137,3,227550622658
202107,102,138,3,1773154729999
202107,102,144,3,8995925926
202107,102,130,3,13139049615
202107,104,138,3,1900645755242
202107,104,137,3,690628316568
202107,102,137,3,8552586629
202107,102,137,3,1536240191188
202107,102,137,3,1682600228980
202107,102,153,3,12275893544
202107,104,137,3,2180034575755
202107,104,138,3,13559846044
202107,102,137,3,10680249631
202107,102,138,3,1593868411595
202107,102,153,3,13606914408
202107,102,137,3,1987289545228
202107,102,138,3,1044856293738
202107,102,141,4,6281519
202107,102,137,3,15384570764
202107,102,137,3,13755417808
202107,102,137,3,4621901270
202107,102,105,3,10659881475
202107,102,137,3,1958353715164
202107,102,105,3,1511217826
202107,104,141,3,7776130293
202107,104,137,3,18913556786
202107,102,137,3,1858987829648
202107,102,137,3,1447605961916
202107,102,141,3,1880532883751
202107,102,138,3,1603678580597
202107,102,105,3,2374108975396
202107,104,141,3,3954355138
202107,102,137,3,12824585488
202107,102,137,3,22684288993
202107,102,137,3,325263858
202107,102,138,3,945313782011
202107,102,144,3,3172634877
202107,102,105,3,6596909886
202107,102,137,3,1922870752
202107,102,137,3,7731709585
202107,102,105,3,1483149944911
202107,102,137,3,1815904542028
202107,102,105,3,7336343660
202107,102,141,3,21205884250
202107,102,122,3,5537166839
202107,104,137,3,4665308448
202107,102,105,3,758773584864
202107,102,105,3,1672773295038
202107,102,141,3,972230460
202107,102,137,3,1607090301063
202107,102,105,3,445446911
202107,102,130,3,2097630685978
202107,104,137,3,2167315870
202107,102,137,3,3457073265
202107,104,137,3,290032180520
202107,102,105,3,6462000051
202107,104,137,3,1505309216863
202107,102,130,3,1588342920112
202107,102,137,3,1719354975266
202107,104,137,3,7066832826
202107,104,137,3,20412126617
202107,102,137,3,1987799309096
202107,102,153,3,16017798287
202107,102,160,3,4182303617
202107,102,105,3,951082528881
202107,102,138,3,1724426696884
202107,102,137,3,30110740197
202107,102,137,3,12216817569
202107,102,105,3,1437373994967
202107,102,137,3,2094987723916
202107,102,138,3,928856911038
202107,102,105,3,657352152
202107,102,137,3,3235569399
202107,102,137,3,817968435561
202107,102,138,3,17671701760
202107,102,138,3,17780063892
202107,102,137,3,3255203598
202107,102,137,3,11493864520
202107,104,138,3,1312533294927
202107,102,137,3,2405701328562
202107,102,105,3,11419858716
202107,102,144,3,10765820091
202107,102,137,3,2748666222391
202107,102,153,3,2570291587
202107,102,138,3,1119459952259
202107,102,137,3,1783365666463
202107,104,137,3,5486800109
202107,102,153,3,17140109119
202107,102,137,3,1569753681369
202107,102,153,3,14026897621
202107,102,144,3,12368636574
202107,102,137,3,15339416368
202107,102,130,3,1916816778084
202107,102,105,3,1979861344656
202107,102,137,3,1353598775763
202107,102,144,3,20944864705
202107,102,160,3,1195755058
202107,104,137,3,1710266141994
202107,102,105,3,9170727985
202107,102,160,3,1064384944102
202107,104,137,3,9756862276
202107,104,153,3,18336246854
202107,102,141,3,5374564792
202107,102,105,3,4518096236
202107,102,138,3,1866712056575
202107,102,137,3,970743065317
202107,102,137,3,2355341714188
202107,102,137,3,1984284822715
202107,102,137,3,1647953139556
202107,102,130,3,10259411044
202107,104,137,3,6544966585
202107,102,137,3,1647372815449
202107,102,138,3,4843065218
202107,102,105,3,31937091
202107,104,105,3,1718743319610
202107,104,137,3,12087891417
202107,102,137,3,1347008602696
202107,102,137,3,1152613144708
202107,102,160,3,9259162255
202107,104,137,3,7633471207
202107,102,137,3,3796296464
202107,104,141,3,3336031859
202107,102,160,3,1021432052
202107,104,137,3,1629669076
202107,104,137,3,1621114922
202107,102,137,3,8332054036
202107,102,137,3,2283935360
202107,102,137,3,1502191101039
202107,102,141,4,12490869544
202107,102,105,3,7681147706
202107,102,153,3,24444647313
202107,102,137,3,10667137876
202107,102,153,3,14674671741
202107,102,144,3,17155111243
202107,102,160,3,1169364820554
202107,102,137,3,1173008694847
202107,102,153,3,24879593330
202107,102,137,3,1399850938699
202107,102,137,3,743617531450
202107,104,137,3,348100441510
202107,102,153,3,30801414693
202107,102,137,3,1593147915657
202107,102,137,3,9808477203
202107,102,137,3,1494960692603
202107,102,153,3,21714778321
202107,102,137,3,1836053686771
202107,102,137,3,28272523852
202107,104,137,3,1601351234141
202107,102,144,3,798450776
202107,102,137,3,1868272909149
202107,104,137,3,940599293092
202107,102,137,3,1858604738732
202107,102,138,3,1460115115764
202107,102,130,3,7877411666
202107,102,105,3,1073032187328
202107,102,105,3,1052750229214
202107,104,137,3,5061330481
202107,102,105,3,1239568382030
202107,102,137,3,2603624360226
202107,104,138,3,1719167185680
202107,102,130,3,20663244130
202107,104,153,3,7979049174
202107,104,105,3,948826802124
202107,102,137,3,1360832090787
202107,102,137,3,1785677150500
202107,104,137,3,1308746678481
202107,102,137,3,1196490195120
202107,104,137,3,6141539247
202107,102,137,3,1357646475241
202107,104,138,3,1631160472942
202107,102,137,3,8522070224
202107,104,153,3,10935128261
202107,102,137,3,1348117779399
202107,102,138,3,1272909203528
202107,102,137,3,7395642677
202107,102,105,3,1509937873033
202107,102,137,3,1796972102866
202107,102,138,3,1743142734770
202107,104,105,3,2173081103250
202107,102,137,3,8022641965
202107,102,137,3,1728555840125
202107,104,105,3,535354577
202107,104,144,3,5960826980
202107,104,137,3,2089979978758
202107,102,105,3,1524682976967
202107,102,137,3,3649553832
202107,104,105,3,1291688489126
202107,102,105,3,1883122946374
202107,104,137,3,8182663736
202107,102,137,3,1574681986730
202107,102,137,3,1944948473260
202107,104,137,3,3602622718
202107,102,105,3,1629563333469
202107,102,153,3,18610766854
202107,102,137,3,2416086226592
202107,102,137,3,873319685907
202107,102,137,3,1794795616
202107,102,130,3,6213327182
202107,104,137,3,242194284758
202107,104,137,3,15792781901
202107,102,137,3,14416691421
202107,104,137,3,3993607833
202107,102,153,3,2363954430
202107,104,137,3,2037471186914
202107,102,137,3,329796375
202107,102,137,3,2666425835
202107,102,137,3,11022450048
202107,102,137,3,1592496867958
202107,102,137,3,1590392486538
202107,102,130,3,808434709
202107,102,141,3,1889338068
202107,102,141,3,10067711533
202107,102,137,3,1496206331415
202107,104,138,3,2484930858389
202107,102,138,3,1258441496421
202107,102,137,3,2596706704
202107,102,137,3,6854960158
202107,104,141,3,8317889613
202107,102,138,3,1363295042834
202107,102,137,3,1630820455406
202107,102,137,3,2642549908
202107,102,105,3,8784607377
202107,102,137,3,7754295772
202107,104,153,3,1508244320
202107,102,137,3,5662342938
202107,102,138,3,1883629659714
202107,102,141,3,1193754561
202107,102,138,3,8077191653
202107,102,138,3,1387144222787
202107,104,153,3,346679666414
202107,102,105,3,1563396339500
202107,102,137,3,1016064252076
202107,102,141,3,6279995708
202107,102,153,3,20830539013
202107,102,153,3,8215956743
202107,102,137,3,1674357366715
202107,102,137,3,9620442195
202107,102,122,3,37955419376
202107,102,137,3,502257058766
