BASE_YM,HNDE_BANK_RPTV_CODE,OPENBANK_RPTV_CODE,FND_TPCD,TRAN_AMT
202107,102,154,1,1925576217475
202107,104,144,0,2188422169182
202107,100,137,3,25050368226
202107,100,138,1,2105915038585
202107,102,152,4,1944372746033
202107,104,112,0,2066800613971
202107,104,134,1,19745536506
202107,102,127,3,2138243495538
202107,104,161,3,2251413198731
202107,100,147,1,17645448383
202107,102,105,1,22671370492
202107,104,154,3,372718251440
202107,102,117,1,2017603641004
202107,100,141,1,373973091536
202107,100,118,4,379025509747
202107,104,148,3,2268538923635
202107,100,153,0,1970743484096
202107,102,117,0,2102676585896
202107,100,103,3,386648805749
202107,104,132,4,21663441720
202107,104,135,3,2065962727398
202107,100,150,1,2231836359438
202107,100,134,1,2331474385220
202107,100,113,0,2051214929809
202107,104,115,0,15968267456
202107,104,133,1,366900306888
202107,102,121,0,20436007293
202107,102,116,1,386723711612
202107,102,136,4,413061834506
202107,104,101,4,413363305009
202107,100,125,1,28423261602
202107,100,101,3,18417192337
202107,102,128,0,377292126675
202107,100,136,4,24511319028
202107,104,123,3,2021796939032
202107,104,112,3,17471002179
202107,104,105,0,430578134221
202107,104,107,4,397485821385
202107,104,137,3,2061905914728
202107,102,116,0,2207909908986
202107,100,157,3,17055128111
202107,104,122,0,367999916490
202107,102,152,0,399604994127
202107,104,126,1,359605152417
202107,100,118,4,437651163658
202107,100,158,3,385593848142
202107,100,113,0,1973121762790
202107,102,132,1,2265273665804
202107,104,140,4,1959508515424
202107,100,141,3,2053810510862
202107,102,158,3,18761734752
202107,102,136,1,1949221464920
202107,100,133,0,2162020911408
202107,100,132,3,2049432689048
202107,100,146,1,18867252863
202107,100,147,0,1978207812597
202107,100,135,4,2110881067615
202107,102,134,0,347670607899
202107,100,118,3,1959781134762
202107,100,143,1,1939721602126
202107,102,111,1,2032282819437
202107,100,114,3,1962455775924
202107,100,135,1,2195847795877
202107,102,150,1,15278154421
202107,100,121,3,486167708441
202107,100,134,1,351718206028
202107,104,121,3,18631529146
202107,100,155,4,2114277038161
202107,100,161,0,21637353693
202107,100,112,0,457512855826
202107,104,149,3,17554305254
202107,100,101,3,19887663184
202107,100,149,4,2077189262991
202107,100,158,1,21816630866
202107,100,115,0,365659642383
202107,104,107,3,380131673055
202107,102,161,1,20909381285
202107,100,154,1,2078010785376
202107,102,134,1,14797854627
202107,102,133,3,2378513996029
202107,100,141,0,407408522624
202107,100,105,1,2262553797239
202107,100,103,0,404978977909
202107,102,106,3,396650218229
202107,102,134,0,2130671344106
202107,102,136,0,378605627451
202107,104,154,0,18491904077
202107,100,149,3,19110583435
202107,104,127,1,394713903915
202107,102,150,1,16903588596
202107,102,147,3,2062178132490
202107,104,112,3,369471051157
202107,104,116,0,355329331748
202107,102,160,4,1929899726249
202107,100,135,4,350927766701
202107,104,126,0,2048102722312
202107,100,114,0,22930552101
202107,104,137,4,2175824053627
202107,104,132,1,381424210872
202107,104,157,1,380067348815
202107,100,115,4,1942656714977
202107,104,125,3,24778768669
202107,104,106,1,381124687565
202107,104,138,3,2288936331572
202107,102,150,3,417161283692
202107,100,140,3,379134853168
202107,100,135,1,20432629855
202107,100,140,3,17240114731
202107,100,143,0,16925908308
202107,102,145,0,18124839224
202107,104,129,0,1879451896852
202107,100,151,0,398331449820
202107,100,126,4,20552027395
202107,104,109,0,383035098604
202107,100,147,3,22280872923
202107,100,106,0,22250332879
202107,102,156,3,403821931578
202107,104,128,0,19702472513
202107,100,158,3,18726644641
202107,102,141,1,410596650534
202107,102,115,0,2085934214680
202107,104,123,1,404058120933
202107,104,128,4,419507443896
202107,104,130,3,334772679636
202107,104,126,1,17806152959
202107,100,111,3,369089333909
202107,100,159,4,372415479097
202107,100,135,0,373093270332
202107,100,123,1,396807306905
202107,100,142,1,355648171243
202107,100,129,3,17835342822
202107,100,135,3,18389391078
202107,102,156,3,392635477648
202107,100,109,4,416870127765
202107,104,143,3,416430951535
202107,104,110,4,397562796838
202107,102,154,0,16483451986
202107,100,112,4,409823023856
202107,100,128,0,21704648055
202107,102,114,1,2051477509767
202107,104,113,1,23030681416
202107,104,157,0,18073688725
202107,102,138,3,405423906714
202107,100,118,1,388060589871
202107,104,152,3,2309261255193
202107,104,131,1,1949754606143
202107,102,145,4,20325387913
202107,104,140,3,22528402436
202107,104,155,1,358988781318
202107,100,154,0,16537137220
202107,102,103,0,414840948876
202107,104,109,0,2029680863379
202107,104,160,1,22423048626
202107,100,129,1,2032379448460
202107,102,141,0,1945801249275
202107,100,116,1,1875611683785
202107,104,111,3,1974122488091
202107,104,109,4,403143183435
202107,104,148,0,2068388140976
202107,102,105,0,472905187132
202107,102,156,0,1970943317935
202107,102,115,1,1966656954864
202107,100,122,1,1952772142296
202107,100,130,1,17343139182
202107,100,122,4,2174374618281
202107,104,138,1,374780443654
202107,102,126,4,2147394640502
202107,104,132,3,421307287562
202107,100,148,0,2089421392984
202107,102,143,1,18279970828
202107,100,160,0,414113476316
202107,104,145,3,15716529727
202107,100,117,4,20177431212
202107,104,138,0,15565791840
202107,100,121,3,369935629955
202107,100,138,0,360283444360
202107,102,127,4,20512645591
202107,100,135,1,472019424198
202107,102,118,3,1937380368740
202107,102,121,4,403817458590
202107,102,136,3,19815722029
202107,102,148,3,402180611950
