BASE_YM,HNDE_BANK_RPTV_CODE,OPENBANK_RPTV_CODE,FND_TPCD,TRAN_AMT
202107,100,157,3,30183422302
202107,100,132,1,13607151330
202107,100,143,0,14906807151
202107,104,152,0,16986539219
202107,102,160,1,11099052382
202107,104,142,3,9245084630
202107,102,147,0,35916875964
202107,102,149,0,20937234219
202107,104,103,4,4357755520
202107,100,122,3,21965051319
202107,104,143,3,15444345842
202107,104,103,3,21725746112
202107,100,157,3,9169925037
202107,100,159,4,31935683321
202107,100,141,4,1716346037
202107,104,112,3,3022973889
202107,100,141,4,10927908091
202107,104,112,4,7697999665
202107,100,111,1,8383116106
202107,102,113,4,5221084051
202107,102,122,4,1567228300
202107,100,138,3,24979090898
202107,104,116,3,18944623889
202107,104,126,1,17232290575
202107,100,145,4,8201684144
202107,100,120,3,15458728773
202107,102,148,1,12568430100
202107,104,157,1,14037202954
202107,104,106,0,4047481188
202107,104,113,4,29753919230
202107,102,103,1,37790859907
202107,104,160,4,1985242666
202107,104,150,1,29542803508
202107,100,125,1,9299278666
202107,104,120,1,1283096845
202107,104,154,0,68669993
202107,100,136,0,12012683850
202107,102,148,0,8609977968
202107,104,138,4,18397934712
202107,102,153,1,29527637499
202107,104,141,4,12612487847
202107,102,123,1,6932485886
202107,104,143,1,2041671075
202107,104,153,0,2895710380
202107,102,113,0,24220706972
202107,104,117,0,518893496
202107,104,113,3,5217082314
202107,100,128,3,20498805913
202107,104,113,0,7236670632
202107,102,132,3,9555830139
202107,102,146,3,3703128869
202107,104,141,1,29769358190
202107,100,128,1,3607028316
202107,100,125,4,11524756664
202107,104,134,4,6333817419
202107,104,142,1,10183100830
202107,104,109,0,1575850440
202107,100,141,0,6258879544
202107,100,138,3,24475440
202107,100,145,1,17277825703
202107,104,112,0,30239369319
202107,104,116,1,17477331729
202107,104,116,1,25432895889
202107,104,125,4,405974016
202107,104,114,3,12329469395
202107,104,109,3,33776732935
202107,102,132,4,11147115067
202107,100,111,0,8821520231
202107,102,105,4,12807419955
202107,104,123,4,10406653713
202107,102,144,3,19919309607
202107,102,150,1,22747236313
202107,104,117,0,12941576065
202107,102,105,1,2663137457
202107,100,133,4,359608442
202107,102,101,3,7280389178
202107,102,110,3,13251315895
202107,104,125,4,2481905970
202107,104,131,0,13270999510
202107,104,161,0,6023788737
202107,100,112,1,17336632082
202107,100,113,0,24461076157
202107,100,154,3,24384827411
202107,100,149,0,21004258280
202107,102,146,3,4143207373
202107,104,134,1,19178160023
202107,100,131,4,12989088100
202107,100,107,0,18394603649
202107,100,133,4,17714952854
202107,100,114,0,14498922863
202107,102,134,3,20424210772
202107,104,158,4,5516484344
202107,100,156,4,7276483504
202107,102,121,0,11806884049
202107,100,135,1,12078480956
202107,100,154,1,24610282338
202107,100,101,3,27885730860
202107,100,117,0,7173317940
202107,104,153,4,23821126492
202107,102,113,0,10176911731
202107,104,112,4,7324916638
202107,102,137,0,475995791
202107,100,118,4,21023872331
202107,102,150,3,20323095654
202107,102,101,0,12697917554
202107,100,120,3,3707283989
202107,102,153,4,22089069151
202107,102,120,1,32159023540
202107,100,130,1,8250178008
202107,102,152,0,5843414792
202107,102,153,0,18482939093
202107,104,123,1,10595750498
202107,100,146,1,2276096536
202107,104,126,3,23368119154
202107,102,134,4,10297190399
202107,104,143,0,34011423149
202107,102,122,0,8803493536
202107,100,158,3,21555009923
202107,102,147,4,18873101436
202107,102,161,0,11437348061
202107,100,152,3,11656144175
202107,100,132,1,3321420473
202107,104,140,4,6410682734
202107,102,143,4,4586148536
202107,100,135,1,11184422464
202107,102,149,0,11879351894
202107,102,112,0,19996738934
202107,104,155,1,14765953802
202107,102,135,0,6639339095
202107,102,140,1,33940124621
202107,100,101,0,11436598771
202107,100,109,4,11664983285
202107,100,137,4,3357424786
202107,102,121,3,8700740821
