Timestamp,Model Name,Method,Num Org,Num Syn,Syn Dataset,Overall Quality Score,Column Pair Trends,BASE_YM,TRAN_AMT,HNDE_BANK_RPTV_CODE,OPENBANK_RPTV_CODE,FND_TPCD,CategoricalCAP
2024-11-24 09:08:17,ctgan,fedavg,300,100,./datasets_syn/syn_type_fl_avg_ctgan_300_to_100.csv,0.6544814814814814,0.5662962962962963,1.0,0.2633333333333333,0.8866666666666667,0.6933333333333334,0.87,0.9953670521963204
2024-11-24 09:08:25,tvae,fedavg,300,100,./datasets_syn/syn_type_fl_avg_tvae_300_to_100.csv,0.302037037037037,0.1407407407407407,1.0,0.3733333333333333,0.3333333333333333,0.0666666666666662,0.5433333333333333,0.9951
2024-11-24 09:08:33,ctgan,fedsgd,300,100,./datasets_syn/syn_type_fl_sgd_ctgan_300_to_100.csv,0.620851851851852,0.5403703703703705,1.0,0.1933333333333333,0.8466666666666667,0.6533333333333333,0.8133333333333334,0.9951626016260162
2024-11-24 09:08:40,ctgan,total,300,100,./datasets_syn/syn_type_to_ctgan_to_300_to_100.csv,0.6838888888888888,0.6311111111111111,1.0,0.2766666666666666,0.9366666666666666,0.6466666666666666,0.8233333333333334,0.9963543936092956
2024-11-24 09:08:46,tvae,total,300,100,./datasets_syn/syn_type_to_tvae_to_300_to_100.csv,0.3301481481481482,0.2162962962962963,1.0,0.3133333333333333,0.5833333333333334,0.1599999999999999,0.1633333333333333,0.9950666666666668
2024-11-24 09:08:52,ctgan,local,300,100,./datasets_syn/syn_type_lo_ctgan_to_300_to_100_100.csv,0.5192962962962964,0.4425925925925926,1.0,0.1433333333333333,0.3333333333333333,0.65,0.8533333333333334,0.9953
2024-11-24 09:08:53,ctgan,local,300,100,./datasets_syn/syn_type_lo_ctgan_to_300_to_100_102.csv,0.5565555555555556,0.4744444444444445,1.0,0.3033333333333333,0.3333333333333333,0.6566666666666666,0.9,0.9945
2024-11-24 09:08:54,ctgan,local,300,100,./datasets_syn/syn_type_lo_ctgan_to_300_to_100_104.csv,0.5776666666666668,0.4933333333333334,1.0,0.4066666666666666,0.3333333333333332,0.6766666666666666,0.8933333333333333,0.9935
2024-11-24 09:08:59,tvae,local,300,100,./datasets_syn/syn_type_lo_tave_to_300_to_100_100.csv,0.2823333333333334,0.17,1.0,0.1933333333333333,0.3333333333333333,0.1399999999999999,0.3066666666666667,0.9966
2024-11-24 09:09:00,tvae,local,300,100,./datasets_syn/syn_type_lo_tave_to_300_to_100_102.csv,0.2367407407407407,0.1148148148148148,1.0,0.15,0.3333333333333333,0.0933333333333331,0.2166666666666666,0.9936
2024-11-24 09:09:00,tvae,local,300,100,./datasets_syn/syn_type_lo_tave_to_300_to_100_104.csv,0.3725555555555555,0.241111111111111,1.0,0.5666666666666667,0.3333333333333332,0.1066666666666665,0.5133333333333333,0.9919
2024-11-24 09:09:35,ctgan,fedavg,300,300,./datasets_syn/syn_type_fl_avg_ctgan_300_to_300.csv,0.7103333333333333,0.6499999999999999,1.0,0.2866666666666666,0.9433333333333334,0.77,0.8533333333333334,0.9955562331264286
2024-11-24 09:09:42,tvae,fedavg,300,300,./datasets_syn/syn_type_fl_avg_tvae_300_to_300.csv,0.296074074074074,0.1314814814814814,1.0,0.3833333333333333,0.3333333333333333,0.063333333333333,0.5233333333333333,0.9956
2024-11-24 09:09:51,ctgan,fedsgd,300,300,./datasets_syn/syn_type_fl_sgd_ctgan_300_to_300.csv,0.6877037037037037,0.6374074074074074,1.0,0.1933333333333333,0.8966666666666666,0.7333333333333334,0.8666666666666667,0.995233383308346
2024-11-24 09:09:58,ctgan,total,300,300,./datasets_syn/syn_type_to_ctgan_to_300_to_300.csv,0.7489629629629629,0.7259259259259259,1.0,0.2733333333333333,0.9433333333333334,0.77,0.8733333333333333,0.9959923271097364
2024-11-24 09:10:04,tvae,total,300,300,./datasets_syn/syn_type_to_tvae_to_300_to_300.csv,0.3337777777777778,0.2188888888888889,1.0,0.3433333333333334,0.56,0.17,0.17,0.9947591277890466
2024-11-24 09:10:11,ctgan,local,300,300,./datasets_syn/syn_type_lo_ctgan_to_300_to_300_100.csv,0.5522222222222222,0.4811111111111111,1.0,0.1733333333333333,0.3333333333333333,0.7466666666666667,0.8633333333333333,0.9959
2024-11-24 09:10:11,ctgan,local,300,300,./datasets_syn/syn_type_lo_ctgan_to_300_to_300_102.csv,0.5962592592592593,0.5318518518518519,1.0,0.28,0.3333333333333333,0.7666666666666667,0.9233333333333332,0.9945333333333334
2024-11-24 09:10:12,ctgan,local,300,300,./datasets_syn/syn_type_lo_ctgan_to_300_to_300_104.csv,0.6063333333333334,0.5333333333333333,1.0,0.4233333333333333,0.3333333333333332,0.76,0.88,0.9945333333333334
2024-11-24 09:10:18,tvae,local,300,300,./datasets_syn/syn_type_lo_tave_to_300_to_300_100.csv,0.2864074074074074,0.1781481481481482,1.0,0.1866666666666666,0.3333333333333333,0.1466666666666666,0.3066666666666667,0.9967333333333334
2024-11-24 09:10:19,tvae,local,300,300,./datasets_syn/syn_type_lo_tave_to_300_to_300_102.csv,0.2357407407407407,0.1148148148148148,1.0,0.1366666666666667,0.3333333333333333,0.103333333333333,0.21,0.9939666666666668
2024-11-24 09:10:19,tvae,local,300,300,./datasets_syn/syn_type_lo_tave_to_300_to_300_104.csv,0.3839999999999999,0.2533333333333332,1.0,0.5800000000000001,0.3333333333333332,0.1466666666666666,0.5133333333333333,0.9914666666666668
2024-11-24 09:10:44,ctgan,fedavg,300,600,./datasets_syn/syn_type_fl_avg_ctgan_300_to_600.csv,0.7358888888888888,0.6894444444444444,1.0,0.2933333333333333,0.9483333333333333,0.7966666666666666,0.8733333333333333,0.9954726944785152
2024-11-24 09:10:51,tvae,fedavg,300,600,./datasets_syn/syn_type_fl_avg_tvae_300_to_600.csv,0.298037037037037,0.134074074074074,1.0,0.38,0.3333333333333333,0.0633333333333331,0.5333333333333333,0.9953666666666666
2024-11-24 09:11:00,ctgan,fedsgd,300,600,./datasets_syn/syn_type_fl_sgd_ctgan_300_to_600.csv,0.6883333333333334,0.6366666666666667,1.0,0.1916666666666666,0.8983333333333333,0.7833333333333333,0.8266666666666667,0.9956966938040656
2024-11-24 09:11:07,ctgan,total,300,600,./datasets_syn/syn_type_to_ctgan_to_300_to_600.csv,0.7721111111111112,0.7555555555555556,1.0,0.2816666666666666,0.9633333333333334,0.83,0.8683333333333334,0.9957552451667792
2024-11-24 09:11:14,tvae,total,300,600,./datasets_syn/syn_type_to_tvae_to_300_to_600.csv,0.3398518518518519,0.2237037037037037,1.0,0.3433333333333334,0.5916666666666667,0.1783333333333333,0.1666666666666667,0.994798840159478
2024-11-24 09:11:21,ctgan,local,300,600,./datasets_syn/syn_type_lo_ctgan_to_300_to_600_100.csv,0.5581111111111111,0.4905555555555556,1.0,0.17,0.3333333333333333,0.7849999999999999,0.8400000000000001,0.9959833333333332
2024-11-24 09:11:22,ctgan,local,300,600,./datasets_syn/syn_type_lo_ctgan_to_300_to_600_102.csv,0.6015370370370371,0.5374074074074074,1.0,0.3066666666666666,0.3333333333333333,0.7816666666666667,0.9066666666666666,0.9947666666666668
2024-11-24 09:11:23,ctgan,local,300,600,./datasets_syn/syn_type_lo_ctgan_to_300_to_600_104.csv,0.5835925925925927,0.5101851851851852,1.0,0.3516666666666667,0.3333333333333332,0.7866666666666666,0.8133333333333334,0.99485
2024-11-24 09:11:29,tvae,local,300,600,./datasets_syn/syn_type_lo_tave_to_300_to_600_100.csv,0.287537037037037,0.1807407407407407,1.0,0.185,0.3333333333333333,0.1466666666666666,0.3066666666666667,0.9967
2024-11-24 09:11:29,tvae,local,300,600,./datasets_syn/syn_type_lo_tave_to_300_to_600_102.csv,0.352537037037037,0.2357407407407407,1.0,0.3983333333333333,0.3333333333333333,0.1066666666666663,0.5083333333333333,0.9981666666666666
2024-11-24 09:11:30,tvae,local,300,600,./datasets_syn/syn_type_lo_tave_to_300_to_600_104.csv,0.3662037037037036,0.2574074074074073,1.0,0.3683333333333333,0.3333333333333332,0.113333333333333,0.56,0.9939666666666668
2024-11-24 09:11:44,ctgan,fedavg,300,900,./datasets_syn/syn_type_fl_avg_ctgan_300_to_900.csv,0.7468518518518519,0.7025925925925925,1.0,0.3122222222222222,0.9588888888888888,0.8200000000000001,0.8644444444444445,0.9954285677613592
2024-11-24 09:11:52,tvae,fedavg,300,900,./datasets_syn/syn_type_fl_avg_tvae_300_to_900.csv,0.297604938271605,0.1332098765432099,1.0,0.38,0.3333333333333333,0.0622222222222219,0.5344444444444445,0.9955777777777778
2024-11-24 09:12:01,ctgan,fedsgd,300,900,./datasets_syn/syn_type_fl_sgd_ctgan_300_to_900.csv,0.6931604938271605,0.6409876543209877,1.0,0.1955555555555556,0.9144444444444444,0.7977777777777778,0.8188888888888889,0.9956755403415488
2024-11-24 09:12:08,ctgan,total,300,900,./datasets_syn/syn_type_to_ctgan_to_300_to_900.csv,0.7749135802469136,0.7582716049382716,1.0,0.2933333333333333,0.9577777777777778,0.8344444444444444,0.8722222222222222,0.9956862128671876
2024-11-24 09:12:15,tvae,total,300,900,./datasets_syn/syn_type_to_tvae_to_300_to_900.csv,0.3376913580246914,0.2204938271604938,1.0,0.3522222222222222,0.5755555555555556,0.1811111111111111,0.1655555555555555,0.994893997686244
2024-11-24 09:12:22,ctgan,local,300,900,./datasets_syn/syn_type_lo_ctgan_to_300_to_900_100.csv,0.5577777777777778,0.4888888888888889,1.0,0.17,0.3333333333333333,0.7988888888888889,0.8311111111111111,0.9959888888888888
2024-11-24 09:12:23,ctgan,local,300,900,./datasets_syn/syn_type_lo_ctgan_to_300_to_900_102.csv,0.6048888888888889,0.54,1.0,0.31,0.3333333333333333,0.7933333333333333,0.9122222222222224,0.9947
