Timestamp,method,model_name,num_samples_org,num_samples_syn,org_data_path,syn_data_path,results_path,seed,epoch,batch_size,emb_dim,gen_dim,dis_dim,Overall Quality Score,Column Pair Trends,BASE_YM,TRAN_AMT,HNDE_BANK_RPTV_CODE,OPENBANK_RPTV_CODE,FND_TPCD,CategoricalCAP
2024-11-23 19:18:53,fedavg,ctgan,300,300,./datasets/DATOP_HF_TRANS_100_102_104_iid.csv,./datasets_syn/syn_type_fedavg_ctgan_300_to_300.csv,./results/eval_results.csv,2024,10,500,4,4,4,0.7171481481481481,0.6396296296296295,1.0,0.38,0.9466666666666668,0.7633333333333334,0.8833333333333333,0.9953161768400924
2024-11-23 19:19:02,fedavg,tvae,300,300,./datasets/DATOP_HF_TRANS_100_102_104_iid.csv,./datasets_syn/syn_type_fedavg_tvae_300_to_300.csv,./results/eval_results.csv,2024,10,500,4,4,4,0.2956666666666666,0.1399999999999999,1.0,0.5800000000000001,0.3333333333333333,0.0533333333333326,0.29,0.9925
2024-11-23 19:19:09,fedavg,tvae,300,300,./datasets/DATOP_HF_TRANS_100_102_104_iid.csv,./datasets_syn/syn_type_fedavg_tvae_300_to_300.csv,./results/eval_results.csv,2024,10,500,4,4,8,0.2711111111111111,0.1022222222222222,1.0,0.4633333333333334,0.3333333333333333,0.0233333333333332,0.3800000000000001,0.9999
2024-11-23 19:19:10,fedavg,ctgan,300,300,./datasets/DATOP_HF_TRANS_100_102_104_iid.csv,./datasets_syn/syn_type_fedavg_ctgan_300_to_300.csv,./results/eval_results.csv,2024,10,500,4,4,16,0.7126296296296296,0.635925925925926,1.0,0.38,0.94,0.7666666666666667,0.86,0.9953818886981668
2024-11-23 19:19:19,local,ctgan,300,300,./datasets/DATOP_HF_TRANS_100_102_104_iid.csv,./datasets_syn/syn_type_local_ctgan_300_to_300.csv,./results/eval_results.csv,2024,10,500,4,4,4,0.8044814814814815,0.7862962962962963,1.0,0.3866666666666667,1.0,0.8233333333333333,0.9033333333333332,0.9943666666666666
2024-11-23 19:19:20,fedavg,tvae,300,300,./datasets/DATOP_HF_TRANS_100_102_104_iid.csv,./datasets_syn/syn_type_fedavg_tvae_300_to_300.csv,./results/eval_results.csv,2024,10,500,4,4,16,0.3162222222222222,0.1477777777777778,1.0,0.5766666666666667,0.3333333333333333,0.0266666666666661,0.4866666666666667,0.99
2024-11-23 19:19:22,fedavg,ctgan,300,300,./datasets/DATOP_HF_TRANS_100_102_104_iid.csv,./datasets_syn/syn_type_fedavg_ctgan_300_to_300.csv,./results/eval_results.csv,2024,10,500,4,4,32,0.7133703703703704,0.6340740740740741,1.0,0.3733333333333333,0.9533333333333334,0.76,0.8766666666666667,0.9952652660910374
2024-11-23 19:19:25,local,tvae,300,300,./datasets/DATOP_HF_TRANS_100_102_104_iid.csv,./datasets_syn/syn_type_local_tvae_300_to_300.csv,./results/eval_results.csv,2024,10,500,4,4,4,0.4473333333333333,0.3066666666666667,1.0,0.3166666666666666,1.0,0.1033333333333329,0.52,0.9982333333333332
2024-11-23 19:19:33,local,ctgan,300,300,./datasets/DATOP_HF_TRANS_100_102_104_iid.csv,./datasets_syn/syn_type_local_ctgan_300_to_300.csv,./results/eval_results.csv,2024,10,500,4,4,8,0.8009999999999999,0.7733333333333332,1.0,0.41,1.0,0.8033333333333333,0.93,0.9943
2024-11-23 19:19:38,fedavg,tvae,300,300,./datasets/DATOP_HF_TRANS_100_102_104_iid.csv,./datasets_syn/syn_type_fedavg_tvae_300_to_300.csv,./results/eval_results.csv,2024,10,500,4,4,32,0.3187407407407407,0.1814814814814814,1.0,0.5633333333333334,0.3333333333333333,0.0599999999999998,0.3233333333333333,0.99
2024-11-23 19:19:43,fedavg,ctgan,300,300,./datasets/DATOP_HF_TRANS_100_102_104_iid.csv,./datasets_syn/syn_type_fedavg_ctgan_300_to_300.csv,./results/eval_results.csv,2024,10,500,4,8,4,0.717851851851852,0.6403703703703705,1.0,0.3833333333333333,0.9433333333333334,0.7633333333333333,0.8866666666666667,0.9952805527805528
2024-11-23 19:19:46,total,ctgan,300,300,./datasets/DATOP_HF_TRANS_100_102_104_iid.csv,./datasets_syn/syn_type_total_ctgan_300_to_300.csv,./results/eval_results.csv,2024,10,500,4,4,4,0.5696666668566667,0.5233333333333333,0.3333333333333333,0.2866666666666666,0.8866666666666667,0.7433333352333333,0.8300000000000001,0.99588784672118
2024-11-23 19:19:55,total,tvae,300,300,./datasets/DATOP_HF_TRANS_100_102_104_iid.csv,./datasets_syn/syn_type_total_tvae_300_to_300.csv,./results/eval_results.csv,2024,10,500,4,4,4,0.1348148148148148,0.0996296296296296,0.0,0.2566666666666667,0.3333333333333333,0.0599999999999999,0.1999999999999999,0.9988
2024-11-23 19:19:58,local,ctgan,300,300,./datasets/DATOP_HF_TRANS_100_102_104_iid.csv,./datasets_syn/syn_type_local_ctgan_300_to_300.csv,./results/eval_results.csv,2024,10,500,4,4,16,0.7994074074074073,0.7814814814814814,1.0,0.3933333333333333,1.0,0.82,0.8733333333333333,0.9942666666666666
2024-11-23 19:20:01,fedavg,tvae,300,300,./datasets/DATOP_HF_TRANS_100_102_104_iid.csv,./datasets_syn/syn_type_fedavg_tvae_300_to_300.csv,./results/eval_results.csv,2024,10,500,4,8,4,0.2757777777777778,0.1222222222222222,1.0,0.5766666666666667,0.3333333333333333,0.0299999999999995,0.2066666666666666,1.0
2024-11-23 19:20:10,fedavg,ctgan,300,300,./datasets/DATOP_HF_TRANS_100_102_104_iid.csv,./datasets_syn/syn_type_fedavg_ctgan_300_to_300.csv,./results/eval_results.csv,2024,10,500,4,8,8,0.717111111111111,0.6355555555555555,1.0,0.3966666666666666,0.9233333333333332,0.7766666666666666,0.8966666666666667,0.9952883388752954
2024-11-23 19:20:20,local,tvae,300,300,./datasets/DATOP_HF_TRANS_100_102_104_iid.csv,./datasets_syn/syn_type_local_tvae_300_to_300.csv,./results/eval_results.csv,2024,10,500,4,4,32,0.583,0.47,1.0,0.5566666666666666,1.0,0.3299999999999997,0.5933333333333334,0.9925
2024-11-23 19:20:22,local,ctgan,300,300,./datasets/DATOP_HF_TRANS_100_102_104_iid.csv,./datasets_syn/syn_type_local_ctgan_300_to_300.csv,./results/eval_results.csv,2024,10,500,4,4,32,0.7878148148148149,0.7596296296296297,1.0,0.3733333333333333,1.0,0.8066666666666668,0.9,0.9943666666666666
2024-11-23 19:20:26,total,tvae,300,300,./datasets/DATOP_HF_TRANS_100_102_104_iid.csv,./datasets_syn/syn_type_total_tvae_300_to_300.csv,./results/eval_results.csv,2024,10,500,4,4,8,0.212037037037037,0.0474074074074074,0.95,0.1266666666666667,0.5933333333333334,0.0499999999999997,0.1633333333333333,0.9994144144144144
2024-11-23 19:20:35,fedavg,ctgan,300,300,./datasets/DATOP_HF_TRANS_100_102_104_iid.csv,./datasets_syn/syn_type_fedavg_ctgan_300_to_300.csv,./results/eval_results.csv,2024,10,500,4,8,16,0.7180000000000001,0.6466666666666667,1.0,0.3866666666666667,0.91,0.7566666666666667,0.8933333333333333,0.9953494920662525
2024-11-23 19:20:42,local,ctgan,300,300,./datasets/DATOP_HF_TRANS_100_102_104_iid.csv,./datasets_syn/syn_type_local_ctgan_300_to_300.csv,./results/eval_results.csv,2024,10,500,4,8,4,0.801962962962963,0.7892592592592593,1.0,0.38,1.0,0.8199999999999998,0.8733333333333333,0.9948666666666668
2024-11-23 19:20:50,fedavg,tvae,300,300,./datasets/DATOP_HF_TRANS_100_102_104_iid.csv,./datasets_syn/syn_type_fedavg_tvae_300_to_300.csv,./results/eval_results.csv,2024,10,500,4,8,16,0.2506296296296296,0.0792592592592592,1.0,0.5833333333333333,0.3333333333333333,0.0299999999999996,0.1633333333333333,1.0
2024-11-23 19:20:56,local,tvae,300,300,./datasets/DATOP_HF_TRANS_100_102_104_iid.csv,./datasets_syn/syn_type_local_tvae_300_to_300.csv,./results/eval_results.csv,2024,10,500,4,8,8,0.46114814814814814,0.3462962962962963,1.0,0.31666666666666665,1.0,0.18999999999999995,0.3733333333333334,0.9989333333333333
