Timestamp,Model Name,Method,Num Org,Num Syn,Syn Dataset,Overall Quality Score,Column Pair Trends,BASE_YM,TRAN_AMT,HNDE_BANK_RPTV_CODE,OPENBANK_RPTV_CODE,FND_TPCD,CategoricalCAP
2024-11-22 18:02:43,ctgan,fedavg,300,300,./datasets_syn/syn_type_fl_avg_ctgan_300_to_300.csv,0.7103333333333333,0.6499999999999999,1.0,0.2866666666666666,0.9433333333333334,0.77,0.8533333333333334,0.9955562331264286
2024-11-22 18:02:51,tvae,fedavg,300,300,./datasets_syn/syn_type_fl_avg_tvae_300_to_300.csv,0.296074074074074,0.1314814814814814,1.0,0.3833333333333333,0.3333333333333333,0.063333333333333,0.5233333333333333,0.9956
2024-11-22 18:03:00,ctgan,fedsgd,300,300,./datasets_syn/syn_type_fl_sgd_ctgan_300_to_300.csv,0.6877037037037037,0.6374074074074074,1.0,0.1933333333333333,0.8966666666666666,0.7333333333333334,0.8666666666666667,0.995233383308346
2024-11-22 18:03:07,ctgan,total,300,300,./datasets_syn/syn_type_to_ctgan_to_300_to_300.csv,0.7489629629629629,0.7259259259259259,1.0,0.2733333333333333,0.9433333333333334,0.77,0.8733333333333333,0.9959923271097364
2024-11-22 18:03:14,tvae,total,300,300,./datasets_syn/syn_type_to_tvae_to_300_to_300.csv,0.3337777777777778,0.2188888888888889,1.0,0.3433333333333334,0.56,0.17,0.17,0.9947591277890466
2024-11-22 18:03:22,ctgan,local,300,300,./datasets_syn/syn_type_lo_ctgan_to_300_to_300.csv,0.7867777777777778,0.7655555555555557,1.0,0.3466666666666667,1.0,0.8033333333333333,0.89,0.9944333333333332
2024-11-22 18:03:28,tvae,local,300,300,./datasets_syn/syn_type_lo_tvae_to_300_to_300.csv,0.523148148148148,0.3896296296296296,1.0,0.4933333333333333,1.0,0.2733333333333331,0.5166666666666667,0.9940333333333332
2024-11-22 18:03:47,ctgan,fedavg,600,600,./datasets_syn/syn_type_fl_avg_ctgan_600_to_600.csv,0.6341111111111111,0.573888888888889,0.5,0.3349999999999999,0.9433333333333334,0.8049999999999999,0.8883333333333333,0.9956959487670696
2024-11-22 18:03:56,tvae,fedavg,600,600,./datasets_syn/syn_type_fl_avg_tvae_600_to_600.csv,0.2647592592592592,0.1018518518518518,1.0,0.4183333333333333,0.3333333333333333,0.0799999999999997,0.3066666666666667,0.9907333333333334
2024-11-22 18:04:06,ctgan,fedsgd,600,600,./datasets_syn/syn_type_fl_sgd_ctgan_600_to_600.csv,0.612648148148148,0.5896296296296296,0.395,0.2149999999999999,0.945,0.8283333333333334,0.795,0.9954440620628168
