Timestamp,Model Name,Method,Num Org,Num Syn,Syn Dataset,Overall Quality Score,Column Pair Trends,BASE_YM,TRAN_AMT,HNDE_BANK_RPTV_CODE,OPENBANK_RPTV_CODE,FND_TPCD,CategoricalCAP
2024-11-22 18:02:43,ctgan,fedavg,300,300,./datasets_syn/syn_type_fl_avg_ctgan_300_to_300.csv,0.7103333333333333,0.6499999999999999,1.0,0.2866666666666666,0.9433333333333334,0.77,0.8533333333333334,0.9955562331264286
2024-11-22 18:02:51,tvae,fedavg,300,300,./datasets_syn/syn_type_fl_avg_tvae_300_to_300.csv,0.296074074074074,0.1314814814814814,1.0,0.3833333333333333,0.3333333333333333,0.063333333333333,0.5233333333333333,0.9956
2024-11-22 18:03:00,ctgan,fedsgd,300,300,./datasets_syn/syn_type_fl_sgd_ctgan_300_to_300.csv,0.6877037037037037,0.6374074074074074,1.0,0.1933333333333333,0.8966666666666666,0.7333333333333334,0.8666666666666667,0.995233383308346
2024-11-22 18:03:07,ctgan,total,300,300,./datasets_syn/syn_type_to_ctgan_to_300_to_300.csv,0.7489629629629629,0.7259259259259259,1.0,0.2733333333333333,0.9433333333333334,0.77,0.8733333333333333,0.9959923271097364
2024-11-22 18:03:14,tvae,total,300,300,./datasets_syn/syn_type_to_tvae_to_300_to_300.csv,0.3337777777777778,0.2188888888888889,1.0,0.3433333333333334,0.56,0.17,0.17,0.9947591277890466
2024-11-22 18:03:22,ctgan,local,300,300,./datasets_syn/syn_type_lo_ctgan_to_300_to_300.csv,0.7867777777777778,0.7655555555555557,1.0,0.3466666666666667,1.0,0.8033333333333333,0.89,0.9944333333333332
2024-11-22 18:03:28,tvae,local,300,300,./datasets_syn/syn_type_lo_tvae_to_300_to_300.csv,0.523148148148148,0.3896296296296296,1.0,0.4933333333333333,1.0,0.2733333333333331,0.5166666666666667,0.9940333333333332
2024-11-22 18:03:47,ctgan,fedavg,600,600,./datasets_syn/syn_type_fl_avg_ctgan_600_to_600.csv,0.6341111111111111,0.573888888888889,0.5,0.3349999999999999,0.9433333333333334,0.8049999999999999,0.8883333333333333,0.9956959487670696
2024-11-22 18:03:56,tvae,fedavg,600,600,./datasets_syn/syn_type_fl_avg_tvae_600_to_600.csv,0.2647592592592592,0.1018518518518518,1.0,0.4183333333333333,0.3333333333333333,0.0799999999999997,0.3066666666666667,0.9907333333333334
2024-11-22 18:04:06,ctgan,fedsgd,600,600,./datasets_syn/syn_type_fl_sgd_ctgan_600_to_600.csv,0.612648148148148,0.5896296296296296,0.395,0.2149999999999999,0.945,0.8283333333333334,0.795,0.9954440620628168
2024-11-22 18:04:18,ctgan,total,600,600,./datasets_syn/syn_type_to_ctgan_to_600_to_600.csv,0.6710555555555556,0.6511111111111112,0.5016666666666667,0.2883333333333333,0.9533333333333334,0.8200000000000001,0.8916666666666666,0.9958579723721998
2024-11-22 18:04:30,tvae,total,600,600,./datasets_syn/syn_type_to_tvae_to_600_to_600.csv,0.3188518518518518,0.2287037037037037,0.7283333333333333,0.3916666666666667,0.395,0.1649999999999996,0.365,0.9934861504488502
2024-11-22 18:04:39,ctgan,local,600,600,./datasets_syn/syn_type_lo_ctgan_to_600_to_600.csv,0.667074074074074,0.6464814814814814,0.475,0.2983333333333333,1.0,0.8133333333333334,0.8516666666666667,0.99555
2024-11-22 18:04:45,tvae,local,600,600,./datasets_syn/syn_type_lo_tvae_to_600_to_600.csv,0.4413518518518519,0.3603703703703703,0.37,0.4216666666666666,1.0,0.2683333333333333,0.5516666666666667,0.9931333333333332
2024-11-22 18:05:01,ctgan,fedavg,900,900,./datasets_syn/syn_type_fl_avg_ctgan_900_to_900.csv,0.5494074076262963,0.4214814814814814,0.2866666666666666,0.4499999999999999,0.9822222222222222,0.8077777799666666,0.86,0.9957878897505914
2024-11-22 18:05:10,tvae,fedavg,900,900,./datasets_syn/syn_type_fl_avg_tvae_900_to_900.csv,0.3289382716049383,0.174320987654321,1.0,0.6344444444444444,0.3333333333333333,0.0399999999999998,0.4100000000000001,0.9999
2024-11-22 18:05:21,ctgan,fedsgd,900,900,./datasets_syn/syn_type_fl_sgd_ctgan_900_to_900.csv,0.554012345885679,0.4635802469135803,0.43,0.1566666666666666,0.9644444444444444,0.7666666687333332,0.9044444444444444,0.9955665857991496
2024-11-22 18:05:33,ctgan,total,900,900,./datasets_syn/syn_type_to_ctgan_to_900_to_900.csv,0.5917283952861728,0.5345679012345679,0.3922222222222222,0.2644444444444445,0.92,0.8111111133555555,0.8566666666666667,0.9955983709273184
2024-11-22 18:05:45,tvae,total,900,900,./datasets_syn/syn_type_to_tvae_to_900_to_900.csv,0.2551234567901234,0.2091358024691358,0.151111111111111,0.3266666666666666,0.6288888888888888,0.075555555555555,0.3233333333333333,0.9943953732912724
2024-11-22 18:05:54,ctgan,local,900,900,./datasets_syn/syn_type_lo_ctgan_to_900_to_900.csv,0.6310740742518518,0.5703703703703703,0.4,0.3344444444444444,1.0,0.8400000017777778,0.8844444444444445,0.9951
2024-11-22 18:06:01,tvae,local,900,900,./datasets_syn/syn_type_lo_tvae_to_900_to_900.csv,0.45911111111111114,0.35000000000000003,0.5488888888888889,0.43999999999999995,1.0,0.31666666666666643,0.5355555555555556,0.9964444444444445
