Timestamp,Model Name,Method,Num Org,Num Syn,Syn Dataset,Overall Quality Score,Column Pair Trends,BASE_YM,TRAN_AMT,HNDE_BANK_RPTV_CODE,OPENBANK_RPTV_CODE,FND_TPCD,CategoricalCAP
2024-11-23 01:45:30,ctgan,fedavg,300,300,./datasets_syn/syn_type_fl_avg_ctgan_300_to_300.csv,0.7103333333333333,0.6499999999999999,1.0,0.2866666666666666,0.9433333333333334,0.77,0.8533333333333334,0.9955562331264286
2024-11-23 01:45:37,tvae,fedavg,300,300,./datasets_syn/syn_type_fl_avg_tvae_300_to_300.csv,0.296074074074074,0.1314814814814814,1.0,0.3833333333333333,0.3333333333333333,0.063333333333333,0.5233333333333333,0.9956
2024-11-23 01:45:45,ctgan,fedsgd,300,300,./datasets_syn/syn_type_fl_sgd_ctgan_300_to_300.csv,0.6877037037037037,0.6374074074074074,1.0,0.1933333333333333,0.8966666666666666,0.7333333333333334,0.8666666666666667,0.995233383308346
2024-11-23 01:45:52,ctgan,total,300,300,./datasets_syn/syn_type_to_ctgan_to_300_to_300.csv,0.7489629629629629,0.7259259259259259,1.0,0.2733333333333333,0.9433333333333334,0.77,0.8733333333333333,0.9959923271097364
2024-11-23 01:45:58,tvae,total,300,300,./datasets_syn/syn_type_to_tvae_to_300_to_300.csv,0.3337777777777778,0.2188888888888889,1.0,0.3433333333333334,0.56,0.17,0.17,0.9947591277890466
2024-11-23 01:46:05,ctgan,local,300,300,./datasets_syn/syn_type_lo_ctgan_to_300_to_300.csv,0.7867777777777778,0.7655555555555557,1.0,0.3466666666666667,1.0,0.8033333333333333,0.89,0.9944333333333332
2024-11-23 01:46:11,tvae,local,300,300,./datasets_syn/syn_type_lo_tvae_to_300_to_300.csv,0.523148148148148,0.3896296296296296,1.0,0.4933333333333333,1.0,0.2733333333333331,0.5166666666666667,0.9940333333333332
2024-11-23 01:46:28,ctgan,fedavg,300,600,./datasets_syn/syn_type_fl_avg_ctgan_300_to_600.csv,0.7358888888888888,0.6894444444444444,1.0,0.2933333333333333,0.9483333333333333,0.7966666666666666,0.8733333333333333,0.9954726944785152
2024-11-23 01:46:36,tvae,fedavg,300,600,./datasets_syn/syn_type_fl_avg_tvae_300_to_600.csv,0.298037037037037,0.134074074074074,1.0,0.38,0.3333333333333333,0.0633333333333331,0.5333333333333333,0.9953666666666666
2024-11-23 01:46:44,ctgan,fedsgd,300,600,./datasets_syn/syn_type_fl_sgd_ctgan_300_to_600.csv,0.6883333333333334,0.6366666666666667,1.0,0.1916666666666666,0.8983333333333333,0.7833333333333333,0.8266666666666667,0.9956966938040656
