Timestamp,Model Name,Method,Num Org,Num Syn,Syn Dataset,Overall Quality Score,Column Pair Trends,BASE_YM,TRAN_AMT,OPENBANK_RPTV_CODE,FND_TPCD,CategoricalCAP
2024-11-23 09:23:34,ctgan,fedavg,300,300,./datasets_syn/syn_type_fl_avg_ctgan_300_to_300.csv,0.7103333333333333,0.6499999999999999,1.0,0.2866666666666666,0.77,0.8533333333333334,0.9955562331264286
2024-11-23 09:23:41,ctgan,total,300,300,./datasets_syn/syn_type_to_ctgan_to_300_to_300.csv,0.7489629629629629,0.7259259259259259,1.0,0.2733333333333333,0.77,0.8733333333333333,0.9959923271097364
2024-11-23 09:23:48,ctgan,local,300,300,./datasets_syn/syn_type_lo_ctgan_to_300_to_300.csv,0.7867777777777778,0.7655555555555557,1.0,0.3466666666666667,0.8033333333333333,0.89,0.9944333333333332
2024-11-23 09:24:02,ctgan,fedavg,300,600,./datasets_syn/syn_type_fl_avg_ctgan_300_to_600.csv,0.7358888888888888,0.6894444444444444,1.0,0.2933333333333333,0.7966666666666666,0.8733333333333333,0.9954726944785152
2024-11-23 09:24:09,ctgan,total,300,600,./datasets_syn/syn_type_to_ctgan_to_300_to_600.csv,0.7721111111111112,0.7555555555555556,1.0,0.2816666666666666,0.83,0.8683333333333334,0.9957552451667792
2024-11-23 09:24:17,ctgan,local,300,600,./datasets_syn/syn_type_lo_ctgan_to_300_to_600.csv,0.8016666666666666,0.7866666666666666,1.0,0.3433333333333334,0.845,0.895,0.9949333333333332
2024-11-23 09:25:04,ctgan,fedavg,300,900,./datasets_syn/syn_type_fl_avg_ctgan_300_to_900.csv,0.7468518518518519,0.7025925925925925,1.0,0.3122222222222222,0.8200000000000001,0.8644444444444445,0.9954285677613592
2024-11-23 09:25:11,ctgan,total,300,900,./datasets_syn/syn_type_to_ctgan_to_300_to_900.csv,0.7749135802469136,0.7582716049382716,1.0,0.2933333333333333,0.8344444444444444,0.8722222222222222,0.9956862128671876
2024-11-23 09:25:19,ctgan,local,300,900,./datasets_syn/syn_type_lo_ctgan_to_300_to_900.csv,0.803962962962963,0.7903703703703704,1.0,0.35,0.8488888888888889,0.888888888888889,0.9949888888888888
2024-11-23 09:25:58,ctgan,fedavg,300,1200,./datasets_syn/syn_type_fl_avg_ctgan_300_to_1200.csv,0.7499351851851852,0.707037037037037,1.0,0.3108333333333333,0.8141666666666667,0.8675,0.9954741484688252
2024-11-23 09:26:06,ctgan,total,300,1200,./datasets_syn/syn_type_to_ctgan_to_300_to_1200.csv,0.7739259259259259,0.7576851851851852,1.0,0.2991666666666667,0.83,0.8633333333333333,0.9957638071458296
2024-11-23 09:26:14,ctgan,local,300,1200,./datasets_syn/syn_type_lo_ctgan_to_300_to_1200.csv,0.8047037037037037,0.7932407407407407,1.0,0.3483333333333334,0.8566666666666667,0.8758333333333334,0.9949666666666668
2024-11-23 09:26:34,ctgan,fedavg,300,1500,./datasets_syn/syn_type_fl_avg_ctgan_300_to_1500.csv,0.7477259259259259,0.7065185185185184,1.0,0.3066666666666666,0.8006666666666666,0.866,0.995482060150191
2024-11-23 09:26:42,ctgan,total,300,1500,./datasets_syn/syn_type_to_ctgan_to_300_to_1500.csv,0.7762222222222221,0.7631111111111112,1.0,0.3,0.826,0.8666666666666667,0.9956693962247382
2024-11-23 09:26:50,ctgan,local,300,1500,./datasets_syn/syn_type_lo_ctgan_to_300_to_1500.csv,0.7998370370370371,0.7967407407407407,1.0,0.3126666666666666,0.8446666666666667,0.8573333333333334,0.9952133333333332
2024-11-23 09:27:54,ctgan,fedavg,300,3000,./datasets_syn/syn_type_fl_avg_ctgan_300_to_3000.csv,0.7498851851851852,0.7123703703703703,1.0,0.2966666666666666,0.8190000000000001,0.8663333333333334,0.9955179369754802
2024-11-23 09:28:03,ctgan,total,300,3000,./datasets_syn/syn_type_to_ctgan_to_300_to_3000.csv,0.7818703703703704,0.7697407407407408,1.0,0.2993333333333333,0.8476666666666667,0.866,0.995572847009383
2024-11-23 09:28:12,ctgan,local,300,3000,./datasets_syn/syn_type_lo_ctgan_to_300_to_3000.csv,0.8115185185185185,0.8013703703703704,1.0,0.3703333333333333,0.8646666666666667,0.8733333333333333,0.99523
2024-11-23 09:28:31,ctgan,fedavg,300,6000,./datasets_syn/syn_type_fl_avg_ctgan_300_to_6000.csv,0.7545518518518519,0.7172037037037037,1.0,0.3003333333333333,0.8286666666666667,0.8631666666666666,0.9954920130392654
2024-11-23 09:28:43,ctgan,total,300,6000,./datasets_syn/syn_type_to_ctgan_to_300_to_6000.csv,0.783938888888889,0.7732777777777778,1.0,0.2963333333333333,0.85,0.8698333333333333,0.9954585715927116
2024-11-23 09:28:54,ctgan,local,300,6000,./datasets_syn/syn_type_lo_ctgan_to_300_to_6000.csv,0.8074481481481481,0.8001296296296297,1.0,0.3309999999999999,0.8736666666666667,0.8691666666666666,0.9951166666666666
2024-11-23 09:30:16,ctgan,fedavg,300,9000,./datasets_syn/syn_type_fl_avg_ctgan_300_to_9000.csv,0.7575395061728394,0.7235679012345678,1.0,0.2991111111111111,0.8314444444444444,0.8562222222222222,0.9954989869101976
2024-11-23 09:30:30,ctgan,total,300,9000,./datasets_syn/syn_type_to_ctgan_to_300_to_9000.csv,0.7831,0.7734444444444445,1.0,0.2946666666666666,0.852111111111111,0.8605555555555555,0.9954282093845298
2024-11-23 09:30:44,ctgan,local,300,9000,./datasets_syn/syn_type_lo_ctgan_to_300_to_9000.csv,0.8190407407407407,0.8162592592592592,1.0,0.35877777777777775,0.8862222222222222,0.8641111111111112,0.9950144444444444
