Timestamp,Model Name,Method,Num Org,Num Syn,Syn Dataset,Overall Quality Score,Column Pair Trends,BASE_YM,TRAN_AMT,HNDE_BANK_RPTV_CODE,OPENBANK_RPTV_CODE,FND_TPCD,CategoricalCAP
2024-11-23 01:45:30,ctgan,fedavg,300,300,./datasets_syn/syn_type_fl_avg_ctgan_300_to_300.csv,0.7103333333333333,0.6499999999999999,1.0,0.2866666666666666,0.9433333333333334,0.77,0.8533333333333334,0.9955562331264286
2024-11-23 01:45:37,tvae,fedavg,300,300,./datasets_syn/syn_type_fl_avg_tvae_300_to_300.csv,0.296074074074074,0.1314814814814814,1.0,0.3833333333333333,0.3333333333333333,0.063333333333333,0.5233333333333333,0.9956
2024-11-23 01:45:45,ctgan,fedsgd,300,300,./datasets_syn/syn_type_fl_sgd_ctgan_300_to_300.csv,0.6877037037037037,0.6374074074074074,1.0,0.1933333333333333,0.8966666666666666,0.7333333333333334,0.8666666666666667,0.995233383308346
2024-11-23 01:45:52,ctgan,total,300,300,./datasets_syn/syn_type_to_ctgan_to_300_to_300.csv,0.7489629629629629,0.7259259259259259,1.0,0.2733333333333333,0.9433333333333334,0.77,0.8733333333333333,0.9959923271097364
2024-11-23 01:45:58,tvae,total,300,300,./datasets_syn/syn_type_to_tvae_to_300_to_300.csv,0.3337777777777778,0.2188888888888889,1.0,0.3433333333333334,0.56,0.17,0.17,0.9947591277890466
2024-11-23 01:46:05,ctgan,local,300,300,./datasets_syn/syn_type_lo_ctgan_to_300_to_300.csv,0.7867777777777778,0.7655555555555557,1.0,0.3466666666666667,1.0,0.8033333333333333,0.89,0.9944333333333332
2024-11-23 01:46:11,tvae,local,300,300,./datasets_syn/syn_type_lo_tvae_to_300_to_300.csv,0.523148148148148,0.3896296296296296,1.0,0.4933333333333333,1.0,0.2733333333333331,0.5166666666666667,0.9940333333333332
2024-11-23 01:46:28,ctgan,fedavg,300,600,./datasets_syn/syn_type_fl_avg_ctgan_300_to_600.csv,0.7358888888888888,0.6894444444444444,1.0,0.2933333333333333,0.9483333333333333,0.7966666666666666,0.8733333333333333,0.9954726944785152
2024-11-23 01:46:36,tvae,fedavg,300,600,./datasets_syn/syn_type_fl_avg_tvae_300_to_600.csv,0.298037037037037,0.134074074074074,1.0,0.38,0.3333333333333333,0.0633333333333331,0.5333333333333333,0.9953666666666666
2024-11-23 01:46:44,ctgan,fedsgd,300,600,./datasets_syn/syn_type_fl_sgd_ctgan_300_to_600.csv,0.6883333333333334,0.6366666666666667,1.0,0.1916666666666666,0.8983333333333333,0.7833333333333333,0.8266666666666667,0.9956966938040656
2024-11-23 01:46:51,ctgan,total,300,600,./datasets_syn/syn_type_to_ctgan_to_300_to_600.csv,0.7721111111111112,0.7555555555555556,1.0,0.2816666666666666,0.9633333333333334,0.83,0.8683333333333334,0.9957552451667792
2024-11-23 01:46:58,tvae,total,300,600,./datasets_syn/syn_type_to_tvae_to_300_to_600.csv,0.3398518518518519,0.2237037037037037,1.0,0.3433333333333334,0.5916666666666667,0.1783333333333333,0.1666666666666667,0.994798840159478
2024-11-23 01:47:05,ctgan,local,300,600,./datasets_syn/syn_type_lo_ctgan_to_300_to_600.csv,0.8016666666666666,0.7866666666666666,1.0,0.3433333333333334,1.0,0.845,0.895,0.9949333333333332
2024-11-23 01:47:11,tvae,local,300,600,./datasets_syn/syn_type_lo_tvae_to_300_to_600.csv,0.5223148148148148,0.3862962962962963,1.0,0.4933333333333333,1.0,0.2833333333333332,0.5149999999999999,0.9941166666666666
2024-11-23 01:47:27,ctgan,fedavg,300,900,./datasets_syn/syn_type_fl_avg_ctgan_300_to_900.csv,0.7468518518518519,0.7025925925925925,1.0,0.3122222222222222,0.9588888888888888,0.8200000000000001,0.8644444444444445,0.9954285677613592
2024-11-23 01:47:34,tvae,fedavg,300,900,./datasets_syn/syn_type_fl_avg_tvae_300_to_900.csv,0.297604938271605,0.1332098765432099,1.0,0.38,0.3333333333333333,0.0622222222222219,0.5344444444444445,0.9955777777777778
2024-11-23 01:47:43,ctgan,fedsgd,300,900,./datasets_syn/syn_type_fl_sgd_ctgan_300_to_900.csv,0.6931604938271605,0.6409876543209877,1.0,0.1955555555555556,0.9144444444444444,0.7977777777777778,0.8188888888888889,0.9956755403415488
2024-11-23 01:47:50,ctgan,total,300,900,./datasets_syn/syn_type_to_ctgan_to_300_to_900.csv,0.7749135802469136,0.7582716049382716,1.0,0.2933333333333333,0.9577777777777778,0.8344444444444444,0.8722222222222222,0.9956862128671876
2024-11-23 01:47:57,tvae,total,300,900,./datasets_syn/syn_type_to_tvae_to_300_to_900.csv,0.3376913580246914,0.2204938271604938,1.0,0.3522222222222222,0.5755555555555556,0.1811111111111111,0.1655555555555555,0.994893997686244
2024-11-23 01:48:05,ctgan,local,300,900,./datasets_syn/syn_type_lo_ctgan_to_300_to_900.csv,0.803962962962963,0.7903703703703704,1.0,0.35,1.0,0.8488888888888889,0.888888888888889,0.9949888888888888
2024-11-23 01:48:11,tvae,local,300,900,./datasets_syn/syn_type_lo_tvae_to_300_to_900.csv,0.5259012345679013,0.3924691358024691,1.0,0.49888888888888894,1.0,0.2833333333333332,0.5144444444444445,0.9940555555555556
